model,label,r2,mse,rmse,mae,seed
random_forest__missforest,Flowability,0.23275486575702964,9.320759308088359,3.052991861778927,2.5232473368184203,10
ridge__missforest,Flowability,0.31864990447137,8.277276663646118,2.877025662667283,2.3792734630217787,10
multitask_lasso__missforest,Flowability,0.3355367708164383,8.072129169520213,2.8411492691374405,2.34143167628353,10
multitask_elasticnet__missforest,Flowability,0.3279606151671768,8.164166929208392,2.857300636826372,2.358610320566242,10
multioutput_gp__missforest,Flowability,-0.0012700743136417891,12.163775237594097,3.4876604246391443,3.078334974679761,10
multioutput_svr__missforest,Flowability,0.05386330785072202,11.493995838469031,3.390279610661786,2.821977120737427,10
gbdt__missforest,Flowability,0.044648373097507466,11.60594205362385,3.406749485011167,2.7202910553299344,10
multitask_gp__missforest,Flowability,0.2935728895752978,8.581920915632493,2.929491579716947,2.5540172745106386,10
random_forest__rfe_missforest,Flowability,-0.18142732541103546,14.352387846708247,3.788454545947232,3.174735465275605,10
ridge__rfe_missforest,Flowability,0.029740598831238252,11.787046852538358,3.433226886259974,2.8689035345104297,10
multitask_lasso__rfe_missforest,Flowability,0.03762457729926616,11.691269554760973,3.4192498526374133,2.8526845096161035,10
multitask_elasticnet__rfe_missforest,Flowability,0.03407104865983679,11.734439049964354,3.425556750363998,2.860020459802022,10
multioutput_gp__rfe_missforest,Flowability,-0.1563857994346607,14.048174726395231,3.748089476839531,3.1549865350694133,10
multioutput_svr__rfe_missforest,Flowability,-0.16174060277594604,14.113226729801568,3.756757475510173,3.135902397719066,10
gbdt__rfe_missforest,Flowability,-0.18762618528842312,14.427693740904246,3.798380410241218,3.1813163819501584,10
multitask_gp__rfe_missforest,Flowability,-0.17563797286849914,14.282056789279133,3.7791608578200444,3.1618762684680837,10
random_forest__hyperimpute,Flowability,0.22650483858784487,9.396686800245693,3.065401572428267,2.714058549440773,10
ridge__hyperimpute,Flowability,-0.14301235618685482,13.885709511472536,3.726353379843696,3.332767640490513,10
multitask_lasso__hyperimpute,Flowability,-0.11914047458980215,13.595705635701,3.6872355004394555,3.299360506430061,10
multitask_elasticnet__hyperimpute,Flowability,-0.12994821738277373,13.727001833931583,3.7049968736736583,3.3146510010797186,10
multioutput_gp__hyperimpute,Flowability,-0.022373311723665523,12.420144666009378,3.524222561928996,3.1036835995588685,10
multioutput_svr__hyperimpute,Flowability,-0.0674935497998983,12.96828092685014,3.6011499450661786,3.162043220357162,10
gbdt__hyperimpute,Flowability,0.16285401810939748,10.169938986494255,3.189034177693029,2.8267437949277343,10
multitask_gp__hyperimpute,Flowability,-0.15473470344284523,14.028116641113993,3.745412746429156,3.2982813187234044,10
random_forest__knn_based_method_matimputer,Flowability,0.20738782950817802,9.628926839796971,3.1030512144979125,2.7078483976573686,10
ridge__knn_based_method_matimputer,Flowability,0.3645204522590415,7.720025380872057,2.7784933652740755,2.440230605884917,10
multitask_lasso__knn_based_method_matimputer,Flowability,0.3892471048125501,7.419637451825907,2.7239011457514217,2.3857438117577785,10
multitask_elasticnet__knn_based_method_matimputer,Flowability,0.3781924431930834,7.553933305378731,2.7484419778082874,2.41052197181196,10
multioutput_gp__knn_based_method_matimputer,Flowability,-0.035371295193750596,12.57804866566747,3.546554478034628,3.0747302118115654,10
multioutput_svr__knn_based_method_matimputer,Flowability,0.17943833326275527,9.968466988908437,3.157287916695029,2.8555642347933707,10
gbdt__knn_based_method_matimputer,Flowability,0.4219046108276875,7.022902771364383,2.6500759935074285,2.3409235486931474,10
multitask_gp__knn_based_method_matimputer,Flowability,0.22869714543799424,9.370053898233381,3.061054376882806,2.711808968212766,10
random_forest__gain,Flowability,-0.08028168946177483,13.123635671333698,3.622655886408989,3.2213937075248813,10
ridge__gain,Flowability,-0.2794858716588067,15.54363698845528,3.942541945047038,3.505138479598914,10
