r2,mse,mae,model,seed
-0.0793928112870182,28.767796931152574,3.9104334753197953,lightgbm__missforest,0
-0.09043659893487574,36.0869103628355,4.2879067536818,hist_gbr__missforest,0
-0.2506469077350089,70.82264097980419,5.356923768259266,xgboost__missforest,0
-15.431399904285733,3726.664091454926,37.63869831264095,hmlasso__missforest,0
-0.08223612592956256,88.20885019988049,5.7244449598249805,sst_xgb__missforest,0
0.024549802232773227,36.27710590515497,4.034778809067159,erc_xgb__missforest,0
-0.09792929925273003,35.69667356258296,4.427897978974631,lightgbm__hyperimpute,0
-0.07134259152216499,27.77269735190536,4.169033901481208,hist_gbr__hyperimpute,0
-0.22379648504806787,32.908976269926065,4.442415475064076,xgboost__hyperimpute,0
-17.57733007051112,3806.2431974338488,38.73420759089365,hmlasso__hyperimpute,0
0.08884443143647858,32.21804782210267,4.400633617912192,sst_xgb__hyperimpute,0
0.11597394967900881,23.124765304983544,3.704651364327496,erc_xgb__hyperimpute,0
-0.44040039625514926,37.77112555803255,4.689912910683662,lightgbm__knn_based_method_matimputer,0
-0.5085067515386853,35.876316909929336,4.58588350312397,hist_gbr__knn_based_method_matimputer,0
-0.5523500019063696,63.7018319500378,5.081368006824497,xgboost__knn_based_method_matimputer,0
-14.495151894811718,3651.7322215417516,36.47209135034117,hmlasso__knn_based_method_matimputer,0
-0.6924766837712178,65.32435068898187,5.7512349957824735,sst_xgb__knn_based_method_matimputer,0
-0.5239296545204621,44.52953481571417,4.985278275513376,erc_xgb__knn_based_method_matimputer,0
-2.446342642361041,73.57406317759101,6.642833691948999,lightgbm__gain,0
-2.4502155841499773,73.444018432351,6.709639686175733,hist_gbr__gain,0
-2.63296770719782,72.4664300301263,6.756775845391329,xgboost__gain,0
-15.672844331334089,3690.276902605537,37.62016202277772,hmlasso__gain,0
-2.6676129775158937,121.01345880440721,8.122365836020418,sst_xgb__gain,0
-2.5818359380419857,75.21034875839895,6.876534561201809,erc_xgb__gain,0
0.2647161265974669,40.66891610441613,4.314834215965647,lightgbm__sinkhorn,0
0.269924718411164,39.605499627064795,4.2082751981864215,hist_gbr__sinkhorn,0
0.32439327029541004,28.501408370049276,3.7364600832299186,xgboost__sinkhorn,0
-16.540557219476646,3736.955411712912,38.19780864199391,hmlasso__sinkhorn,0
0.08660426434447296,103.91801142864398,6.181578348527217,sst_xgb__sinkhorn,0
0.32539006753795174,34.81959415076259,4.0362546330252025,erc_xgb__sinkhorn,0
-0.9004236502955882,37.95774781532181,4.891070696451152,lightgbm__mice_iterativeimputer,0
-0.9785174390433244,52.06512410257114,5.630410159111079,hist_gbr__mice_iterativeimputer,0
-0.7338589737929417,52.9607211127393,5.477187799563336,xgboost__mice_iterativeimputer,0
-17.439387409838826,3765.326574850964,38.492955013831626,hmlasso__mice_iterativeimputer,0
-0.912393896534744,69.38661475896183,5.893129117699283,sst_xgb__mice_iterativeimputer,0
-0.6269013012734583,60.31400608499895,5.688235802261953,erc_xgb__mice_iterativeimputer,0
-0.44040039625514926,37.77112555803255,4.689912910683662,lightgbm__knn插补,0
-0.5085067515386853,35.876316909929336,4.58588350312397,hist_gbr__knn插补,0
-0.5523500019063696,63.7018319500378,5.081368006824497,xgboost__knn插补,0
-14.495151894811718,3651.7322215417516,36.47209135034117,hmlasso__knn插补,0
-0.6924766837712178,65.32435068898187,5.7512349957824735,sst_xgb__knn插补,0
-0.47621219936037096,52.75689157017155,4.971428264278531,erc_xgb__knn插补,0
-2.185150853708362,62.4759091247486,6.469828952978256,lightgbm__mida_去噪自编码器,0
-2.175812911241053,58.37956292032412,6.2025538578671835,hist_gbr__mida_去噪自编码器,0
-2.300505691448477,110.87620521124131,7.78350000740083,xgboost__mida_去噪自编码器,0
-16.046624098675796,3755.7336394011377,37.94298223140544,hmlasso__mida_去噪自编码器,0
-2.4808588467482955,85.46345487926934,7.360960513176839,sst_xgb__mida_去噪自编码器,0
-2.373748605115354,105.27674317248005,7.732488084904636,erc_xgb__mida_去噪自编码器,0
-1.775101638136206,70.08550347718575,6.512285267204696,lightgbm__miwae_变分自编码器,0
-1.758435562837024,61.509607365332094,6.279766196505677,hist_gbr__miwae_变分自编码器,0
-1.7560260494293265,52.28244997602313,5.939340265139627,xgboost__miwae_变分自编码器,0
-15.584578864898857,3823.06032034713,37.70609974775749,hmlasso__miwae_变分自编码器,0
-1.6627408746649637,86.17994675909702,6.897703589118464,sst_xgb__miwae_变分自编码器,0
-1.645719562996919,56.42354875301152,5.929869173603046,erc_xgb__miwae_变分自编码器,0
-2.6577019144102647,78.71158005486758,7.197089556484688,lightgbm__softimpute_低秩矩阵改良,0
-2.5331690915344973,68.64776928764734,6.696385458469576,hist_gbr__softimpute_低秩矩阵改良,0
-2.5319648916723194,69.49822541340659,6.7182483262077035,xgboost__softimpute_低秩矩阵改良,0
-15.327872848233632,3817.9935827424206,37.51715136595633,hmlasso__softimpute_低秩矩阵改良,0
-2.6756192950046236,109.09168358271299,8.072059791196002,sst_xgb__softimpute_低秩矩阵改良,0
-2.6632376456427203,94.79290902470473,7.916960343012719,erc_xgb__softimpute_低秩矩阵改良,0
-2.6577019144102647,78.71158005486758,7.197089556484688,lightgbm__低秩矩阵,0
-2.5331690915344973,68.64776928764734,6.696385458469576,hist_gbr__低秩矩阵,0
-2.5319648916723194,69.49822541340659,6.7182483262077035,xgboost__低秩矩阵,0
-15.327872848233632,3817.9935827424206,37.51715136595633,hmlasso__低秩矩阵,0
-2.6756192950046236,109.09168358271299,8.072059791196002,sst_xgb__低秩矩阵,0
-2.599948802632835,72.9364230832282,6.825050781773401,erc_xgb__低秩矩阵,0
-0.0793928112870182,28.767796931152574,3.9104334753197953,lightgbm__missforest,1
-0.09043659893487552,36.0869103628355,4.287906753681799,hist_gbr__missforest,1
-0.2506469077350089,70.82264097980419,5.356923768259266,xgboost__missforest,1
-15.431399904285731,3726.664091454926,37.63869831264094,hmlasso__missforest,1
-0.05360742539277552,75.10987199428273,5.529305139149747,sst_xgb__missforest,1
0.07443599068420861,34.92144776101914,3.8574686015134065,erc_xgb__missforest,1
-0.09792929925273003,35.69667356258296,4.427897978974631,lightgbm__hyperimpute,1
-0.07134259152216499,27.77269735190536,4.169033901481208,hist_gbr__hyperimpute,1
-0.22379648504806787,32.908976269926065,4.442415475064076,xgboost__hyperimpute,1
-17.57733007051112,3806.2431974338488,38.73420759089365,hmlasso__hyperimpute,1
-0.06471781864901749,48.35732754041141,5.149317700646272,sst_xgb__hyperimpute,1
0.09536677149037487,29.626560765407536,4.153799544525323,erc_xgb__hyperimpute,1
-0.038518467233122244,28.85380130501739,3.9177573939429653,lightgbm__knn_based_method_matimputer,1
-0.015459311070603166,24.4877720541055,3.656531755287448,hist_gbr__knn_based_method_matimputer,1
-0.04153125862204543,43.333042486729184,4.582042137468648,xgboost__knn_based_method_matimputer,1
-15.110114264680774,3631.674773400258,36.9817419334217,hmlasso__knn_based_method_matimputer,1
-0.15704320281042355,49.78206394087044,4.874088001082124,sst_xgb__knn_based_method_matimputer,1
-0.11007649337147082,47.517588669130944,4.54981063997892,erc_xgb__knn_based_method_matimputer,1
-2.446342642361041,73.57406317759101,6.642833691948999,lightgbm__gain,1
-2.4502155841499773,73.444018432351,6.709639686175733,hist_gbr__gain,1
-2.63296770719782,72.4664300301263,6.756775845391329,xgboost__gain,1
-15.672844331334089,3690.276902605537,37.62016202277772,hmlasso__gain,1
-2.6782090260838873,100.62856923964824,7.528248646777494,sst_xgb__gain,1
-2.6016643125697647,74.36833185881815,6.822574038686353,erc_xgb__gain,1
0.2647161265974669,40.66891610441613,4.314834215965647,lightgbm__sinkhorn,1
0.269924718411164,39.605499627064795,4.2082751981864215,hist_gbr__sinkhorn,1
0.32439327029541004,28.501408370049276,3.7364600832299186,xgboost__sinkhorn,1
-16.540557219476646,3736.955411712912,38.19780864199391,hmlasso__sinkhorn,1
0.1853133335097805,76.31179014575773,5.109903331205342,sst_xgb__sinkhorn,1
