r2,mse,rmse,mae,model,seed
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,10
-0.09043659893487574,36.0869103628355,6.007238164317735,4.2879067536818,hist_gbr__missforest,10
-0.2506469077350089,70.82264097980419,8.41561887087362,5.356923768259266,xgboost__missforest,10
-15.431399904285733,3726.6640914549266,61.04640932483193,37.63869831264095,hmlasso__missforest,10
-0.12674459265307766,96.49624062110634,9.823250002983043,5.903446758439824,sst_xgb__missforest,10
0.011379527169909726,39.05350916917855,6.24928069214198,4.217795144515161,erc_xgb__missforest,10
0.23438033315158274,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,10
0.26787914430336096,30.793903118949338,5.549225452164413,4.081612620653892,hist_gbr__rfe_missforest,10
0.2049282866861587,42.252339037883836,6.500179923500874,4.543820776543283,xgboost__rfe_missforest,10
-16.5497273993125,3735.726976444245,61.12059371802801,38.19665113711596,hmlasso__rfe_missforest,10
0.18828537355768132,52.00479579896973,7.211435072090002,4.8326825012747845,sst_xgb__rfe_missforest,10
0.19662379605769753,44.05595113343232,6.637465716177547,4.684576534777343,erc_xgb__rfe_missforest,10
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,10
-0.07134259152216499,27.77269735190536,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,10
-0.22379648504806787,32.908976269926065,5.736634576990769,4.442415475064076,xgboost__hyperimpute,10
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,10
0.08627222767636131,29.4320865195756,5.425134700592751,4.296309125532033,sst_xgb__hyperimpute,10
0.13503411280011604,23.830836881764526,4.88168381624256,3.819996824109472,erc_xgb__hyperimpute,10
-0.0424012950683145,48.59135138761423,6.970749700542563,4.892172573497333,lightgbm__knn_based_method_matimputer,10
0.1268930581535217,34.12156337666919,5.841366567565263,4.084510019910951,hist_gbr__knn_based_method_matimputer,10
-0.10220897672834187,56.63254211176919,7.525459594720391,4.833974353309303,xgboost__knn_based_method_matimputer,10
-15.621338923554074,3684.4989802754376,60.70007397256973,37.46777328643151,hmlasso__knn_based_method_matimputer,10
-0.0025796988268570187,106.06945732711331,10.29900273459102,6.164908366948061,sst_xgb__knn_based_method_matimputer,10
-0.012885777113077312,74.7750318991135,8.647255743824944,5.392280412800009,erc_xgb__knn_based_method_matimputer,10
-2.446342642361041,73.57406317759101,8.577532464385722,6.642833691948999,lightgbm__gain,10
-2.4502155841499773,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,10
-2.63296770719782,72.4664300301263,8.51272165820816,6.756775845391329,xgboost__gain,10
-15.672844331334089,3690.276902605537,60.74764935868331,37.62016202277772,hmlasso__gain,10
-2.552652048479777,84.28974757671799,9.18094480849972,7.094173334408877,sst_xgb__gain,10
-2.57476566861834,77.8455562917621,8.823012880629955,6.970050996120333,erc_xgb__gain,10
0.2647161265974669,40.66891610441613,6.37721852412289,4.314834215965647,lightgbm__sinkhorn,10
0.269924718411164,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,10
0.32439327029541004,28.501408370049276,5.338671030326674,3.7364600832299186,xgboost__sinkhorn,10
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,10
0.14296495432434586,79.8483833762168,8.935792263488269,5.17305926299792,sst_xgb__sinkhorn,10
0.3294638425330331,29.37761472157293,5.4201120580273,3.805051642279384,erc_xgb__sinkhorn,10
0.03347557129896589,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,10
0.10889163616421524,37.261499556144386,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,10
-0.3964267086790272,60.38395989947504,7.770711672651035,5.26494299322702,xgboost__mice_iterativeimputer,10
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,10
0.13718469731091418,51.724879915418256,7.1920011064667015,5.140458989188541,sst_xgb__mice_iterativeimputer,10
0.12730569577224699,51.21817978803782,7.1566877665605775,4.92631916607397,erc_xgb__mice_iterativeimputer,10
-0.7430995591399852,46.22155796130918,6.798643832508744,5.236082453927347,lightgbm__knn插补,10
-0.73446420776562,36.65400737263021,6.054255311153487,4.772375083749303,hist_gbr__knn插补,10
-0.7171086383515342,45.063572117439094,6.712940646053642,5.033290869521604,xgboost__knn插补,10
-14.415984952233128,3630.3491744395683,60.25237899402453,36.291791122502815,hmlasso__knn插补,10
-0.7827080255113448,66.21877759851365,8.137492095142928,5.796932518310359,sst_xgb__knn插补,10
