r2,mse,rmse,mae,model,seed
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,10
-0.09043659893487585,36.086910362835496,6.007238164317734,4.287906753681799,hist_gbr__missforest,10
-0.2506468769844349,70.82263924246593,8.415618767652555,5.356923583095745,xgboost__missforest,10
-15.431399904285733,3726.6640914549266,61.04640932483193,37.63869831264095,hmlasso__missforest,10
-0.12674459265307778,96.49624062110635,9.823250002983043,5.903446758439824,sst_xgb__missforest,10
0.011379527169909726,39.05350916917855,6.24928069214198,4.217795144515162,erc_xgb__missforest,10
0.2343803331515827,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,10
0.26787914430336096,30.793903118949338,5.549225452164413,4.081612620653892,hist_gbr__rfe_missforest,10
0.20492828537420965,42.25233938127495,6.500179949914845,4.543820826691489,xgboost__rfe_missforest,10
-16.5497273993125,3735.726976444245,61.12059371802801,38.19665113711596,hmlasso__rfe_missforest,10
0.18828537355768143,52.00479579896972,7.211435072090001,4.8326825012747845,sst_xgb__rfe_missforest,10
0.19662379605769742,44.05595113343234,6.637465716177549,4.684576534777344,erc_xgb__rfe_missforest,10
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,10
-0.07134259152216504,27.772697351905357,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,10
-0.22379647828514465,32.90897392158785,5.736634372311682,4.442415410914893,xgboost__hyperimpute,10
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,10
0.08627222767636136,29.432086519575606,5.425134700592752,4.296309125532033,sst_xgb__hyperimpute,10
0.13503411280011599,23.830836881764533,4.881683816242561,3.819996824109472,erc_xgb__hyperimpute,10
-0.0424012950683145,48.59135138761424,6.970749700542563,4.892172573497334,lightgbm__knn_based_method_matimputer,10
0.12689305815352164,34.1215633766692,5.841366567565265,4.084510019910951,hist_gbr__knn_based_method_matimputer,10
-0.10220899033308792,56.632542168465044,7.525459598487327,4.833974295265958,xgboost__knn_based_method_matimputer,10
-15.621338923554074,3684.4989802754376,60.70007397256973,37.46777328643151,hmlasso__knn_based_method_matimputer,10
-0.0025796988268570464,106.06945732711335,10.299002734591022,6.164908366948062,sst_xgb__knn_based_method_matimputer,10
-0.012885777113077312,74.7750318991135,8.647255743824944,5.392280412800009,erc_xgb__knn_based_method_matimputer,10
-2.446342642361041,73.574063177591,8.577532464385722,6.642833691948997,lightgbm__gain,10
-2.4502155841499778,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,10
-2.6329677282994606,72.46642993093165,8.512721652381902,6.756775814159574,xgboost__gain,10
-15.672844331334089,3690.2769026055375,60.74764935868332,37.62016202277772,hmlasso__gain,10
-2.5526520484797772,84.28974757671797,9.18094480849972,7.094173334408876,sst_xgb__gain,10
-2.57476566861834,77.84555629176211,8.823012880629955,6.970050996120332,erc_xgb__gain,10
0.26471612659746696,40.66891610441612,6.377218524122889,4.314834215965647,lightgbm__sinkhorn,10
0.26992471841116406,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,10
0.3243932621487631,28.501409332487324,5.338671120465029,3.7364600821382976,xgboost__sinkhorn,10
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,10
0.14296495432434586,79.8483833762168,8.935792263488269,5.173059262997919,sst_xgb__sinkhorn,10
0.3294638425330332,29.377614721572936,5.4201120580273,3.8050516422793845,erc_xgb__sinkhorn,10
0.033475571298965945,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,10
0.1088916361642153,37.26149955614438,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,10
-0.39642669708841793,60.3839566239051,7.7707114618872,5.264942888031914,xgboost__mice_iterativeimputer,10
