model,label,r2,mse,rmse,mae,seed
lightgbm__missforest,Flowability,0.08179045733256518,11.154727165572067,3.339869333607539,2.747179489046197,10
hist_gbr__missforest,Flowability,0.06275771702252408,11.385943478958378,3.3743063700497586,2.765477904046201,10
xgboost__missforest,Flowability,0.04932297122133855,11.54915341850626,3.398404540149136,2.7618700149361706,10
hmlasso__missforest,Flowability,-2.6046449858061207,43.790474262123695,6.617437136998258,5.797273951845882,10
sst_xgb__missforest,Flowability,0.14308965180821354,10.41004334551635,3.2264598781817124,2.523433139258226,10
erc_xgb__missforest,Flowability,0.12292360298330951,10.655027482792827,3.2642039585161995,2.491399355027675,10
lightgbm__rfe_missforest,Flowability,-0.18458184057147653,14.390709988135963,3.793508928174015,3.167222345980412,10
hist_gbr__rfe_missforest,Flowability,-0.16734459649637468,14.181305984137527,3.7658074810241597,3.141747658189038,10
xgboost__rfe_missforest,Flowability,-0.19133791353225837,14.472785099628805,3.804311383105858,3.185884181234042,10
hmlasso__rfe_missforest,Flowability,-2.1870958351030763,38.71794273432216,6.22237436468766,5.188198054473788,10
sst_xgb__rfe_missforest,Flowability,-0.18611129627446843,14.409290345108884,3.795957105277783,3.1777839041008638,10
erc_xgb__rfe_missforest,Flowability,-0.18557166579386508,14.402734727353192,3.795093507063191,3.177966508383324,10
lightgbm__hyperimpute,Flowability,0.09463949959905316,10.998632555179318,3.31641863388495,2.943366379627599,10
hist_gbr__hyperimpute,Flowability,-0.01924437401791379,12.382133248349378,3.5188255495760767,3.1031661576465646,10
xgboost__hyperimpute,Flowability,-0.1267675842570959,13.68836240242704,3.6997786964124004,3.209967635574469,10
hmlasso__hyperimpute,Flowability,-0.6708074450935821,20.297546834552666,4.5052798841528885,3.436027147409141,10
sst_xgb__hyperimpute,Flowability,0.08232788883079889,11.148198261814908,3.338891771503669,2.9727494011023494,10
erc_xgb__hyperimpute,Flowability,0.15773062666475768,10.23217971812656,3.1987778475734383,2.846750667524617,10
lightgbm__knn_based_method_matimputer,Flowability,0.3193254097194743,8.269070392210923,2.8755991362168203,2.5519984426148814,10
hist_gbr__knn_based_method_matimputer,Flowability,0.30816437596041113,8.40465849131346,2.899078903947504,2.579652816475601,10
xgboost__knn_based_method_matimputer,Flowability,0.3358472316718851,8.068357583648824,2.840485448589523,2.5084763406382975,10
hmlasso__knn_based_method_matimputer,Flowability,-1.3283489558374564,28.285588573999643,5.318419744059286,4.411725366604537,10
sst_xgb__knn_based_method_matimputer,Flowability,0.33348524978436656,8.097051756711709,2.8455318934623994,2.5009781676559415,10
erc_xgb__knn_based_method_matimputer,Flowability,0.31446541388022786,8.328111302911024,2.8858467220056965,2.5574691708040045,10
lightgbm__gain,Flowability,-0.0017797180498937415,12.169966566005929,3.488547916541484,3.0963422728299945,10
hist_gbr__gain,Flowability,0.027720283790294675,11.811590338554371,3.4367994324013686,3.0633759368389333,10
xgboost__gain,Flowability,-0.09717320060224388,13.32883959204093,3.6508683339776757,3.26797103493617,10
hmlasso__gain,Flowability,-1.3491351170180303,28.53810605069166,5.342106892480874,4.624172831176161,10
sst_xgb__gain,Flowability,-0.03603168954134994,12.586071364655936,3.547685353107845,3.1307302220495705,10
erc_xgb__gain,Flowability,-0.07538037917229401,13.064092858400016,3.6144284276217196,3.2005183632325456,10
lightgbm__sinkhorn,Flowability,-0.036320823155087556,12.589583859817193,3.548180358975174,3.070657751215445,10
hist_gbr__sinkhorn,Flowability,-0.037505708126260195,12.603978252340735,3.550208198449879,3.0856012496506415,10
xgboost__sinkhorn,Flowability,-0.031184509825851414,12.527186148660675,3.539376519764558,3.069490434085106,10
hmlasso__sinkhorn,Flowability,-2.1500811097029504,38.26827504545507,6.186135711852357,5.150709272903201,10
sst_xgb__sinkhorn,Flowability,-0.020950652157788685,12.402861705454704,3.5217696837605246,3.0663455772247548,10
erc_xgb__sinkhorn,Flowability,-0.011468395923805996,12.287667976475532,3.5053770091782614,3.054089171347026,10
lightgbm__mice_iterativeimputer,Flowability,0.20971515559007115,9.600653677449495,3.09849216191513,2.771173390940302,10
hist_gbr__mice_iterativeimputer,Flowability,0.18607750942844736,9.887811980121095,3.1444891445386,2.818198482734836,10
xgboost__mice_iterativeimputer,Flowability,0.31416606543568026,8.331747891370634,2.8864767262825164,2.500965542340426,10
hmlasso__mice_iterativeimputer,Flowability,-0.4374439690450431,17.46256659881166,4.178823590295678,3.526835340612761,10
sst_xgb__mice_iterativeimputer,Flowability,0.10465477221953046,10.876963558747738,3.298024190139869,2.884956331359409,10
erc_xgb__mice_iterativeimputer,Flowability,0.2926590593663644,8.593022441136897,2.93138575440642,2.6003175452925107,10
lightgbm__knn插补,Flowability,0.18555678310629453,9.894137943620311,3.145494864662842,2.799454342977399,10
hist_gbr__knn插补,Flowability,0.15976694458210083,10.207441823632081,3.1949087347891614,2.8382857130425903,10
xgboost__knn插补,Flowability,0.1817913865061025,9.93988128410368,3.1527577268327613,2.7783088761276593,10
hmlasso__knn插补,Flowability,-0.46415615186336545,17.78707543638011,4.217472636115154,3.294212861554776,10
sst_xgb__knn插补,Flowability,0.18457201706113335,9.906101222202432,3.1473959430301157,2.80005890365731,10
erc_xgb__knn插补,Flowability,0.13783207322054014,10.473914228982316,3.236342724277254,2.898799143196012,10
lightgbm__mida,Flowability,-1.3810781283346447,28.926160802386466,5.378304640161848,4.172626292229138,10
hist_gbr__mida,Flowability,-1.3952644273517651,29.098500870390442,5.394302630590023,4.185514375953428,10
xgboost__mida,Flowability,-1.4252057930282782,29.462238938409076,5.427912944991756,4.206608482085106,10
hmlasso__mida,Flowability,-2.0445415463869514,36.98614392041406,6.081623460920123,5.034136757240815,10
sst_xgb__mida,Flowability,-1.3784707356816832,28.89448529444869,5.3753590851633986,4.164972643603548,10
erc_xgb__mida,Flowability,-1.4188533954620701,29.38506781525515,5.420799554978505,4.202617439095733,10
lightgbm__miwae,Flowability,-1.7917462442126282,33.91509913873916,5.823667155559215,4.793158937105388,10
hist_gbr__miwae,Flowability,-1.7850712020948225,33.83400841795824,5.816700819017447,4.787951768957362,10
xgboost__miwae,Flowability,-1.8989056937819608,35.21690920236178,5.9343836413196085,4.889367628255319,10
hmlasso__miwae,Flowability,-2.123594831362312,37.946510573629894,6.160073909753835,5.124538998795165,10
sst_xgb__miwae,Flowability,-1.7630591721619289,33.56659866359156,5.7936688431072385,4.683982998681073,10
erc_xgb__miwae,Flowability,-1.7962689101726106,33.97004204937159,5.828382455653678,4.777601833608011,10
lightgbm__softimpute,Flowability,-0.6098698935373308,19.557256377786896,4.422358689408504,3.6371586241619585,10
hist_gbr__softimpute,Flowability,-0.6427952930181755,19.957245520743683,4.467353301535898,3.6230353330290503,10
xgboost__softimpute,Flowability,-0.6105120650474853,19.565057699442153,4.423240633228329,3.6475047046382976,10
hmlasso__softimpute,Flowability,-2.4131414446344737,41.46402299610335,6.4392564008667454,5.4378310293395,10
sst_xgb__softimpute,Flowability,-0.5595864031437607,18.94639514164301,4.352745701467409,3.62596457303319,10
erc_xgb__softimpute,Flowability,-0.603162614477488,19.475774031482203,4.413136529893699,3.6406495215485744,10
lightgbm__低秩矩阵,Flowability,-2.485483273774116,42.34285656209626,6.507138892178056,5.586122773148256,10
hist_gbr__低秩矩阵,Flowability,-2.4679258321818414,42.12956268789153,6.490728979698007,5.567445080324255,10
xgboost__低秩矩阵,Flowability,-2.4731721180701562,42.193296383739145,6.495636718885928,5.578171108446809,10
hmlasso__低秩矩阵,Flowability,-2.1185192221727505,37.88485031736186,6.15506704409967,5.179667091520404,10
sst_xgb__低秩矩阵,Flowability,-2.450118980026262,41.913238887883814,6.474043472813865,5.560259362081637,10
erc_xgb__低秩矩阵,Flowability,-2.452863123380965,41.94657569065326,6.476617611890736,5.55805151988315,10
lightgbm__堆叠,Flowability,0.003399382361492953,12.107049062573878,3.4795185101639965,2.8151006500149154,10
hist_gbr__堆叠,Flowability,0.12787247577982785,10.594906864070092,3.254981853109183,2.7155607398659205,10
xgboost__堆叠,Flowability,0.2434434171319968,9.190911088436234,3.031651544692469,2.494349766,10
hmlasso__堆叠,Flowability,-1.4221852819628928,29.425544725084862,5.424531751689252,4.464181102622498,10
sst_xgb__堆叠,Flowability,0.017867166664610523,11.931289413939869,3.454169858872008,2.76728236769613,10
erc_xgb__堆叠,Flowability,0.19411554962128774,9.790163087215271,3.1289236307738912,2.567129039656127,10
lightgbm__vae,Flowability,-0.03458482674119168,12.568494374838451,3.545207240040905,3.0813894048715746,10
hist_gbr__vae,Flowability,-0.044564579695670625,12.689731866079972,3.5622649909965953,3.089195553423346,10
xgboost__vae,Flowability,-0.03181277698556784,12.534818555456804,3.540454569042908,3.0748404489787236,10
hmlasso__vae,Flowability,-2.2240220144021334,39.16653473452223,6.2583172446371105,5.232935499749781,10
sst_xgb__vae,Flowability,-0.032908221481619204,12.548126394147939,3.542333467383885,3.077470218562048,10
erc_xgb__vae,Flowability,-0.03742095000539947,12.602948581367679,3.5500631799121094,3.0817199367343786,10
lightgbm__vanilla,Flowability,-0.04640191143964434,12.712052407703982,3.5653965288175145,3.091344119633929,10
hist_gbr__vanilla,Flowability,-0.03816386724408205,12.611973796984616,3.55133408692911,3.078936513741048,10
xgboost__vanilla,Flowability,-0.034848103084219595,12.57169274693018,3.545658295285966,3.0761010574893617,10
hmlasso__vanilla,Flowability,-2.223783403356349,39.16363600499402,6.258085650180414,5.232631022572207,10
sst_xgb__vanilla,Flowability,-0.03757962663207026,12.604876239920348,3.5503346659040957,3.0807221668172216,10
erc_xgb__vanilla,Flowability,-0.02928117245104067,12.504063747799567,3.5361085599567734,3.071431383699373,10
lightgbm__vae_miwae,Flowability,0.16878577163058506,10.097877992714936,3.1777158451810847,2.7379831722378265,10
hist_gbr__vae_miwae,Flowability,0.09908302973511784,10.944651013911727,3.3082700938574723,2.8957454264693765,10
xgboost__vae_miwae,Flowability,0.133854262180504,10.5222380535626,3.243799940434459,2.816633031957447,10
hmlasso__vae_miwae,Flowability,-1.5194827737119185,30.607548313505394,5.53240890693244,4.548971993939061,10
sst_xgb__vae_miwae,Flowability,0.12455655823616785,10.635189777483962,3.2611638685420212,2.824567629616294,10
erc_xgb__vae_miwae,Flowability,0.1581850314375185,10.226659451752333,3.1979148599911684,2.7796615318795297,10
