r2,mse,rmse,mae,model,seed
0.28177920931430955,25.9510473575024,5.094217050489938,3.519085451797992,catboost,10
-19.52120374264176,290.7304609776112,17.05081995030184,13.623338894376797,mt_extra_trees,10
0.07686223783603352,77.58288631329319,8.808114799052813,5.645330777562808,subset__overall,10
0.28177920931430955,25.9510473575024,5.094217050489938,3.519085451797992,catboost,20
-19.52120374264176,290.7304609776112,17.05081995030184,13.623338894376797,mt_extra_trees,20
0.0609619209786616,75.24695127881846,8.674500059301312,5.638790201604482,subset__overall,20
0.28177920931430955,25.9510473575024,5.094217050489938,3.519085451797992,catboost,30
-19.52120374264176,290.7304609776112,17.05081995030184,13.623338894376797,mt_extra_trees,30
0.03838595616044335,77.27862170495067,8.79082599673948,5.7459074616018135,subset__overall,30
0.28177920931430955,25.9510473575024,5.094217050489938,3.519085451797992,catboost,40
-19.52120374264176,290.7304609776112,17.05081995030184,13.623338894376797,mt_extra_trees,40
0.04701073403269179,74.57856160730942,8.635888003402396,5.650410449509738,subset__overall,40
0.28177920931430955,25.9510473575024,5.094217050489938,3.519085451797992,catboost,50
-19.52120374264176,290.7304609776112,17.05081995030184,13.623338894376797,mt_extra_trees,50
0.05393735412044656,76.68813425282364,8.757176157462155,5.701963180522652,subset__overall,50
0.28177920931430955,25.9510473575024,5.094217050489938,3.519085451797992,catboost,60
-19.52120374264176,290.7304609776112,17.05081995030184,13.623338894376797,mt_extra_trees,60
0.07206371379123727,79.07299634044584,8.892299834151222,5.6993361985076465,subset__overall,60
0.28177920931430955,25.9510473575024,5.094217050489938,3.519085451797992,catboost,70
-19.52120374264176,290.7304609776112,17.05081995030184,13.623338894376797,mt_extra_trees,70
0.07863056432678442,76.45515272797061,8.743863718515437,5.58229130846964,subset__overall,70
0.28177920931430955,25.9510473575024,5.094217050489938,3.519085451797992,catboost,80
-19.52120374264176,290.7304609776112,17.05081995030184,13.623338894376797,mt_extra_trees,80
0.05003665698380025,77.15624829167348,8.783862948138108,5.641232948554422,subset__overall,80
0.28177920931430955,25.9510473575024,5.094217050489938,3.519085451797992,catboost,90
-19.52120374264176,290.7304609776112,17.05081995030184,13.623338894376797,mt_extra_trees,90
0.019423898367636694,78.31408018551588,8.849524291481202,5.730436818454423,subset__overall,90
0.28177920931430955,25.9510473575024,5.094217050489938,3.519085451797992,catboost,100
-19.52120374264176,290.7304609776112,17.05081995030184,13.623338894376797,mt_extra_trees,100
0.030024977817966397,78.50362068934021,8.860226898298949,5.718335039042208,subset__overall,100
