r2,mse,rmse,mae,model,seed
0.28177920931430955,25.951047357502397,5.094217050489937,3.5190854517979915,catboost,10
-19.521203742641763,290.73046097761124,17.05081995030184,13.623338894376797,mt_extra_trees,10
0.28177920931430955,25.951047357502397,5.094217050489937,3.5190854517979915,catboost,20
-19.521203742641763,290.73046097761124,17.05081995030184,13.623338894376797,mt_extra_trees,20
0.28177920931430955,25.951047357502397,5.094217050489937,3.5190854517979915,catboost,30
-19.521203742641763,290.73046097761124,17.05081995030184,13.623338894376797,mt_extra_trees,30
0.28177920931430955,25.951047357502397,5.094217050489937,3.5190854517979915,catboost,40
-19.521203742641763,290.73046097761124,17.05081995030184,13.623338894376797,mt_extra_trees,40
0.28177920931430955,25.951047357502397,5.094217050489937,3.5190854517979915,catboost,50
-19.521203742641763,290.73046097761124,17.05081995030184,13.623338894376797,mt_extra_trees,50
