model,label,r2,mse,rmse,mae,seed
random_forest__missforest,Flexural strength,0.6379802480477851,9.749173772959557,3.122366694185607,2.642342521698143,10
ridge__missforest,Flexural strength,0.020270170388052344,26.38407520012803,5.136543117713316,3.996068536252879,10
multitask_lasso__missforest,Flexural strength,0.022528874424585288,26.32324841364719,5.130618716455861,3.9835856744225455,10
multitask_elasticnet__missforest,Flexural strength,0.02153904744454016,26.349904404602338,5.133215795639448,3.989372926082535,10
multioutput_gp__missforest,Flexural strength,-0.00013867321509342112,26.93368433531822,5.189767271787649,3.956068097043096,10
multioutput_svr__missforest,Flexural strength,0.4209470995465613,15.593865582787261,3.9489068845425135,2.9081106102696666,10
gbdt__missforest,Flexural strength,0.5275601643569672,12.722781091680151,3.566900768409482,2.9820158978586866,10
multitask_gp__missforest,Flexural strength,0.3247284916147414,18.185027871201278,4.264390679944941,2.9423957574468087,10
random_forest__rfe_missforest,Flexural strength,0.6675984784170554,8.951556313800369,2.9919151581888763,2.50970387888823,10
ridge__rfe_missforest,Flexural strength,-0.00599449361292792,27.09138128509477,5.204938163426609,4.067925035621448,10
multitask_lasso__rfe_missforest,Flexural strength,-0.00338012217881567,27.0209763934258,5.198170485221295,4.060123186989788,10
multitask_elasticnet__rfe_missforest,Flexural strength,-0.004576363005225792,27.05319109891657,5.201268220243652,4.063753191120096,10
multioutput_gp__rfe_missforest,Flexural strength,-0.0997681226590279,29.61670041467682,5.44212278570383,4.483011429509929,10
multioutput_svr__rfe_missforest,Flexural strength,0.12343567899120389,23.605833224865208,4.858583458670357,3.568610815863124,10
gbdt__rfe_missforest,Flexural strength,0.6558842787887573,9.267019122587914,3.0441779058701406,2.464184318595579,10
multitask_gp__rfe_missforest,Flexural strength,0.23159192339438472,20.69319098468027,4.548976916261531,3.25062149574468,10
random_forest__hyperimpute,Flexural strength,0.3677688898387673,17.025952104532077,4.126251580373169,2.877621331480294,10
ridge__hyperimpute,Flexural strength,0.12307419367020234,23.615568006439457,4.859585168143414,3.770292460611249,10
multitask_lasso__hyperimpute,Flexural strength,0.11434494589065414,23.85064621156808,4.883712339150216,3.7898406654578563,10
multitask_elasticnet__hyperimpute,Flexural strength,0.11862787974197841,23.73530701764431,4.871889471000374,3.7764506846075623,10
multioutput_gp__hyperimpute,Flexural strength,-0.5786078478267553,42.511830210447094,6.520109677792782,5.739117493033712,10
multioutput_svr__hyperimpute,Flexural strength,0.37715984124565094,16.773054253888798,4.095491942842617,2.97833780635598,10
gbdt__hyperimpute,Flexural strength,0.45326790784752047,14.723467835400932,3.8371171255776035,2.90671735039767,10
multitask_gp__hyperimpute,Flexural strength,0.23099743468724643,20.709200535763326,4.550736263041765,3.4893291846808503,10
random_forest__knn_based_method_matimputer,Flexural strength,0.23797707964339176,20.521239046965878,4.530037422247842,3.416252457612796,10
ridge__knn_based_method_matimputer,Flexural strength,-0.007928959270418146,27.143476348281222,5.209940148243665,4.047227039700796,10
multitask_lasso__knn_based_method_matimputer,Flexural strength,-0.010222953916932287,27.205253509119835,5.21586555704035,4.040632811480819,10
multitask_elasticnet__knn_based_method_matimputer,Flexural strength,-0.009128008393450848,27.17576668105926,5.213038143065832,4.043843452273413,10
multioutput_gp__knn_based_method_matimputer,Flexural strength,-0.14003210330653393,30.70100739518497,5.540848977835885,4.620432508480047,10
multioutput_svr__knn_based_method_matimputer,Flexural strength,0.4648257820762183,14.412214861788437,3.796342300397639,2.908364855488949,10
gbdt__knn_based_method_matimputer,Flexural strength,0.3972094073897501,16.23312044266109,4.02903467876129,3.0745055135377317,10
multitask_gp__knn_based_method_matimputer,Flexural strength,0.2976572703859338,18.914054501882784,4.349029144749755,3.31262433574468,10
random_forest__gain,Flexural strength,0.7448783863242605,6.870412267701193,2.621147128205739,2.121756183393823,10
ridge__gain,Flexural strength,-0.26406017711313945,34.04107720559039,5.834473172925761,4.527017011615177,10
multitask_lasso__gain,Flexural strength,-0.26196485781265433,33.98465036186126,5.829635525644915,4.52650495818724,10
multitask_elasticnet__gain,Flexural strength,-0.262924351946906,34.0104894907997,5.831851291896913,4.526755944807139,10
multioutput_gp__gain,Flexural strength,-0.025398329056559588,27.613925600927697,5.254895393909159,4.18544875396311,10
multioutput_svr__gain,Flexural strength,0.18943723806342605,21.82841454753767,4.672088884807059,3.454207480829322,10
gbdt__gain,Flexural strength,0.21913328525716547,21.028701485196287,4.5857062144446505,3.4417164402396057,10
multitask_gp__gain,Flexural strength,0.1111531380237083,23.93660143742786,4.892504618028261,3.5841409846808507,10
random_forest__sinkhorn,Flexural strength,0.6789172957465588,8.646741130499876,2.9405341573428245,2.481881840419559,10
ridge__sinkhorn,Flexural strength,0.00191590521327889,26.878354641232853,5.18443387856696,4.033173912730835,10
multitask_lasso__sinkhorn,Flexural strength,0.0039780189168502345,26.8228220225641,5.17907540228602,4.027019526332808,10
multitask_elasticnet__sinkhorn,Flexural strength,0.003015569866697043,26.848740727239644,5.18157705020775,4.0299286031102195,10
multioutput_gp__sinkhorn,Flexural strength,-0.08525584734916047,29.22588556804491,5.406097073494418,4.432925611244246,10
multioutput_svr__sinkhorn,Flexural strength,0.1783575413828875,22.126790223748042,4.703912225344776,3.375609744134744,10
gbdt__sinkhorn,Flexural strength,0.5578956460197422,11.905848091140836,3.4504851964819143,2.7902214241330223,10
multitask_gp__sinkhorn,Flexural strength,0.24150781686518175,20.426156470569794,4.519530558649847,3.1654893719148944,10
random_forest__mice_iterativeimputer,Flexural strength,0.6524849712464884,9.358562304302726,3.059176736362698,2.605909666683577,10
