model,label,r2,mse,rmse,mae,seed
random_forest__missforest,Compressive strength,0.7448347429315532,86.1315665800633,9.280709379140331,7.240285652307923,10
ridge__missforest,Compressive strength,-0.05599139255695951,356.45210472989874,18.879939214147345,13.57277490905414,10
multitask_lasso__missforest,Compressive strength,-0.09500658469699852,369.62176449491255,19.22554978394409,13.874584006544074,10
multitask_elasticnet__missforest,Compressive strength,-0.07726405425961524,363.6327362109548,19.06915667277803,13.734816483945078,10
multioutput_gp__missforest,Compressive strength,-0.02209262821150726,345.00950587554536,18.574431508811927,14.185757019007154,10
multioutput_svr__missforest,Compressive strength,0.21837439317996066,263.83935951140734,16.243132687736296,11.267781419773053,10
gbdt__missforest,Compressive strength,0.6492381749779406,118.40038817482079,10.881194243961495,8.641401921324901,10
multitask_gp__missforest,Compressive strength,0.09633394163475206,305.03436935911344,17.4652331607429,11.367476829787233,10
random_forest__rfe_missforest,Compressive strength,0.6483934615915071,118.68552294638235,10.894288547049888,8.7600978723404,10
ridge__rfe_missforest,Compressive strength,-0.05470684559583372,356.0185032146354,18.868452591949225,13.408869048104489,10
multitask_lasso__rfe_missforest,Compressive strength,-0.08669004809993952,366.8145001602035,19.152401942320537,13.644218366914155,10
multitask_elasticnet__rfe_missforest,Compressive strength,-0.07222791822909902,361.93277795330573,19.024530952254928,13.533188293993721,10
multioutput_gp__rfe_missforest,Compressive strength,-0.004698496711493361,339.13808038208975,18.415702006225278,13.988596612072042,10
multioutput_svr__rfe_missforest,Compressive strength,0.28773040328381294,240.42809313988457,15.505743875734714,10.801524043525927,10
gbdt__rfe_missforest,Compressive strength,0.536349156524136,156.5063126287273,12.510248304039665,10.69139454812848,10
multitask_gp__rfe_missforest,Compressive strength,0.10964089798437149,300.54257839206264,17.336163889167135,11.597466425531914,10
random_forest__hyperimpute,Compressive strength,0.7305266354785083,90.96129819746788,9.537363272805953,7.1278283444884885,10
ridge__hyperimpute,Compressive strength,0.022208648200757186,330.055517300756,18.167430123733954,13.178812392583039,10
multitask_lasso__hyperimpute,Compressive strength,-0.013154032942984673,341.9922643343254,18.49303285927772,13.45602946608117,10
multitask_elasticnet__hyperimpute,Compressive strength,0.00298487693921734,336.54454152512,18.345150354388487,13.331749219814824,10
multioutput_gp__hyperimpute,Compressive strength,-0.030801639339887332,347.94925080974446,18.653397835508265,14.308486433610659,10
multioutput_svr__hyperimpute,Compressive strength,0.38698001773383983,206.92617805449734,14.384928851214292,10.088008158745632,10
gbdt__hyperimpute,Compressive strength,0.6911006156491785,104.26963370885728,10.211250349925677,8.265473540146871,10
multitask_gp__hyperimpute,Compressive strength,0.2003280166872794,269.9309516672756,16.42957551695343,10.711057489361703,10
random_forest__knn_based_method_matimputer,Compressive strength,0.6123280286570407,130.85948531775853,11.439383082918349,8.950993810705777,10
ridge__knn_based_method_matimputer,Compressive strength,-0.13133836328350545,381.885632398592,19.54189428890127,14.587017561559788,10
multitask_lasso__knn_based_method_matimputer,Compressive strength,-0.17454240874154547,396.4692483682969,19.91153556028005,14.872519689569424,10
multitask_elasticnet__knn_based_method_matimputer,Compressive strength,-0.1548722211929341,389.8295353918901,19.744101280936796,14.744625781157579,10
multioutput_gp__knn_based_method_matimputer,Compressive strength,-0.024861352631275757,345.9440945983321,18.599572430524635,14.224624174702793,10
multioutput_svr__knn_based_method_matimputer,Compressive strength,0.36859404450183053,213.13240180049607,14.599054825587034,11.00400608448835,10
gbdt__knn_based_method_matimputer,Compressive strength,0.6727247570414723,110.47244324225281,10.510587197785517,8.929791040065519,10
multitask_gp__knn_based_method_matimputer,Compressive strength,0.19305407897408877,272.38628456659296,16.504129318646076,10.836166425531916,10
random_forest__gain,Compressive strength,0.5466564343831977,153.0270694144411,12.370411044684047,11.008839454946726,10
ridge__gain,Compressive strength,-1.0079707506633473,677.7947295355611,26.034491151846257,21.34474714815494,10
multitask_lasso__gain,Compressive strength,-1.0481703435254657,691.3641862432437,26.293805092516443,21.434656548501437,10
multitask_elasticnet__gain,Compressive strength,-1.0294190128082228,685.0346353134173,26.17316632189192,21.393911650625064,10
multioutput_gp__gain,Compressive strength,-0.7164865931817064,579.4036421061738,24.07080476648369,19.53391026694883,10
multioutput_svr__gain,Compressive strength,-0.35403257121014087,457.0565283794749,21.378880428578924,17.8692793280892,10
gbdt__gain,Compressive strength,0.5476113407059351,152.7047387865981,12.357375885947555,9.845091483101811,10
multitask_gp__gain,Compressive strength,-0.74278746940484,588.281557922586,24.254516237653267,20.536217531914893,10
random_forest__sinkhorn,Compressive strength,0.6395838729657055,121.65921802534314,11.02992375428512,8.90025607100523,10
ridge__sinkhorn,Compressive strength,-0.05933174939510022,357.5796491719241,18.909776550026287,13.335461191638249,10
multitask_lasso__sinkhorn,Compressive strength,-0.09238430522984498,368.7366085723879,19.202515683430335,13.544520341358727,10
multitask_elasticnet__sinkhorn,Compressive strength,-0.0774151321565455,363.6837328712671,19.070493776283485,13.451214099075006,10
multioutput_gp__sinkhorn,Compressive strength,-0.0015553897760007818,338.0771180575441,18.386873525902768,13.977218446618581,10
multioutput_svr__sinkhorn,Compressive strength,0.28581906360826503,241.0732698477677,15.526534379821136,10.755425294738663,10
gbdt__sinkhorn,Compressive strength,0.634719461031064,123.30121045501406,11.104107818956644,9.529698892894702,10
multitask_gp__sinkhorn,Compressive strength,0.08800021846435446,307.8474350576242,17.545581639194072,11.848997957446807,10
random_forest__mice_iterativeimputer,Compressive strength,0.6611422061449623,114.38215753945475,10.694959445432916,8.136541614796545,10
ridge__mice_iterativeimputer,Compressive strength,0.009537711750850164,334.3326184194799,18.284764653106144,13.106738268900632,10
multitask_lasso__mice_iterativeimputer,Compressive strength,-0.005659371115942058,339.46242554840546,18.42450611409721,13.167247630247354,10
multitask_elasticnet__mice_iterativeimputer,Compressive strength,0.0012269008385834557,337.13795003730354,18.361316674936564,13.138800953474908,10
multioutput_gp__mice_iterativeimputer,Compressive strength,-0.00919222599387215,340.6549481066569,18.456840144148643,14.064767175432246,10
multioutput_svr__mice_iterativeimputer,Compressive strength,0.2829794075884977,242.03180168059265,15.557371297253038,10.433701322090988,10
gbdt__mice_iterativeimputer,Compressive strength,0.4335527249443518,191.2054632596929,13.827706362940056,11.107384108497012,10
multitask_gp__mice_iterativeimputer,Compressive strength,-0.18357766294611833,399.5191173356862,19.987974317966444,15.680811170212765,10
random_forest__knn插补,Compressive strength,0.5941510507971728,136.99516223846715,11.704493249964612,9.008231766295173,10
ridge__knn插补,Compressive strength,-0.1021730824773186,372.04083082001944,19.288359982642884,13.911473410881518,10
multitask_lasso__knn插补,Compressive strength,-0.1452373958862978,386.57727994410703,19.66156860334666,14.21560907592574,10
multitask_elasticnet__knn插补,Compressive strength,-0.12556142313097118,379.9356141590651,19.491937157683047,14.079066467628481,10
multioutput_gp__knn插补,Compressive strength,-0.012410583103686257,341.7413112850422,18.486246543986212,14.05653604775754,10
multioutput_svr__knn插补,Compressive strength,0.32567959060092166,227.61826553398112,15.087023083895017,10.628342020856385,10
gbdt__knn插补,Compressive strength,0.6080004310318545,132.3202749537295,11.503055026979984,9.82568625415234,10
multitask_gp__knn插补,Compressive strength,0.13108851170133484,293.3028914924054,17.126088038206664,11.229997595744681,10
random_forest__mida,Compressive strength,0.4884911096914667,172.6608965031852,13.140049334122958,11.52764718662562,10
ridge__mida,Compressive strength,-0.560846264493768,526.8669234049593,22.95358192973287,17.473942810446008,10
multitask_lasso__mida,Compressive strength,-0.5908915375900012,537.0087682228461,23.173449640112846,17.588701291082288,10
multitask_elasticnet__mida,Compressive strength,-0.5772788434088343,532.4137748108523,23.074093152513107,17.53779860890043,10
multioutput_gp__mida,Compressive strength,-0.31598338095897716,444.2129445738767,21.076359851119374,16.380060797667547,10
multioutput_svr__mida,Compressive strength,-0.11086616959051954,374.97520056956614,19.36427640190994,14.486882847002407,10
gbdt__mida,Compressive strength,0.5281171627779078,159.28503934719166,12.620817697248924,9.8412468797891,10
multitask_gp__mida,Compressive strength,-0.5017780964791221,506.9283396629292,22.5150691685131,18.306542638297874,10
random_forest__miwae,Compressive strength,0.2676086399211085,247.22023647747912,15.723238740077667,12.260247495764185,10
ridge__miwae,Compressive strength,-6.81262353697003,2637.1674265944375,51.3533584743436,48.08604640425532,10
multitask_lasso__miwae,Compressive strength,-6.849268187209431,2649.5369049793862,51.473652531944786,48.2333614468085,10
multitask_elasticnet__miwae,Compressive strength,-6.8332358526703185,2644.125156900301,51.421057524134035,48.16848644680851,10
multioutput_gp__miwae,Compressive strength,-3.3175224337692795,1457.388734020957,38.175761079786696,33.90870250296086,10
multioutput_svr__miwae,Compressive strength,-1.7052537387817894,913.164061576556,30.21860456037896,26.88362284124803,10
gbdt__miwae,Compressive strength,0.16538488355468317,281.72607939157587,16.784697774805952,13.365403202945238,10
multitask_gp__miwae,Compressive strength,-2.5006535525514004,1181.6529334729757,34.37517903186797,30.464435531914884,10
random_forest__softimpute,Compressive strength,0.42042416079160905,195.63703756731607,13.987031049058126,12.154962963409906,10
ridge__softimpute,Compressive strength,-3.5059504326312485,1520.99299941346,38.99991024878724,35.36805505722081,10
multitask_lasso__softimpute,Compressive strength,-3.522960994684852,1526.7349502374755,39.07345582665393,35.47419371714328,10
multitask_elasticnet__softimpute,Compressive strength,-3.5154767139994885,1524.2086156276569,39.04111442604651,35.42758077354473,10
multioutput_gp__softimpute,Compressive strength,-1.9734438723468957,1003.6922024789152,31.681101661383483,27.12777413446024,10
multioutput_svr__softimpute,Compressive strength,-1.1396342712915666,722.23802649316,26.87448653450257,23.898453095077173,10
gbdt__softimpute,Compressive strength,0.4871552705018686,173.1118118175231,13.157196198944632,10.956746876441326,10
multitask_gp__softimpute,Compressive strength,-1.8708199681098572,969.0512888135902,31.129588638682495,27.735794446808512,10
random_forest__低秩矩阵,Compressive strength,0.4231176306379364,194.72785118330103,13.954492150676822,11.173791707473324,10
ridge__低秩矩阵,Compressive strength,-5.064642198558494,2047.13266731796,45.24525021831529,42.059077797063836,10
multitask_lasso__低秩矩阵,Compressive strength,-5.075432938140035,2050.775104048547,45.28548447404032,42.11256718216791,10
multitask_elasticnet__低秩矩阵,Compressive strength,-5.070608916898855,2049.14674558199,45.26750209125737,42.08907372725593,10
multioutput_gp__低秩矩阵,Compressive strength,-3.3702334208241718,1475.1814380245487,38.408090788589696,34.15096730344804,10
multioutput_svr__低秩矩阵,Compressive strength,-1.4514199933517573,827.4819495368712,28.76598598235199,25.52211386848575,10
gbdt__低秩矩阵,Compressive strength,0.014026273756143293,332.81749492010806,18.243286297158964,14.831761879923674,10
multitask_gp__低秩矩阵,Compressive strength,-2.8568415331542774,1301.8849318209543,36.08164258762279,31.840087042553186,10
random_forest__vae,Compressive strength,0.658236697153473,115.36291818071363,10.740713113230129,8.582693461424915,10
ridge__vae,Compressive strength,-0.08057922409890472,364.751778728802,19.09847582213832,13.374229531914894,10
multitask_lasso__vae,Compressive strength,-0.11311453366355995,375.7341405682093,19.383862890771006,13.57381563829787,10
multitask_elasticnet__vae,Compressive strength,-0.09841469114000345,370.7721779578586,19.255445410528903,13.477668595744682,10
multioutput_gp__vae,Compressive strength,-0.002041846983754869,338.2413227061683,18.39133825218188,13.979465520331198,10
multioutput_svr__vae,Compressive strength,0.2710432260452804,246.0608847427337,15.686327955985547,10.442970252232872,10
gbdt__vae,Compressive strength,0.5036791690484819,167.5341352788709,12.94349779923769,11.143226024134847,10
multitask_gp__vae,Compressive strength,0.059961087517730105,317.31210239408864,17.81325636693327,12.147020276595745,10
random_forest__vanilla,Compressive strength,0.6556925193761529,116.22171071436946,10.780617362394858,8.766599620792036,10
ridge__vanilla,Compressive strength,-0.08237735176596783,365.35874048627016,19.114359536387038,13.377205191489365,10
multitask_lasso__vanilla,Compressive strength,-0.1148515412961213,376.3204711301082,19.3989811879415,13.574233914893618,10
multitask_elasticnet__vanilla,Compressive strength,-0.10018037901813392,371.3681895966767,19.270915639810077,13.48244419148936,10
multioutput_gp__vanilla,Compressive strength,-0.0017976186277584016,338.1588829134358,18.38909684876981,13.978375490878488,10
multioutput_svr__vanilla,Compressive strength,0.2709781145782294,246.08286325471397,15.687028503024846,10.43364711893914,10
gbdt__vanilla,Compressive strength,0.6015757838790593,134.4889280468344,11.59693614912294,9.947264397707547,10
multitask_gp__vanilla,Compressive strength,0.056940288021061436,318.33177958667187,17.841854712632088,12.1847165106383,10
random_forest__vae_miwae,Compressive strength,0.6348510903900708,123.25677868938328,11.10210694820507,8.340064898281232,10
ridge__vae_miwae,Compressive strength,-0.013599726540826529,342.1427091411062,18.497100019762726,13.27417325531915,10
multitask_lasso__vae_miwae,Compressive strength,-0.05342451056869102,355.5856483423177,18.85697877026746,13.594261851063832,10
multitask_elasticnet__vae_miwae,Compressive strength,-0.03524727842752062,349.44988558842323,18.69357872608729,13.447074000000002,10
multioutput_gp__vae_miwae,Compressive strength,-0.010192566277170245,340.9926150629796,18.46598535315621,14.036121839158078,10
multioutput_svr__vae_miwae,Compressive strength,0.23438686477802317,258.4343162096465,16.075892392326047,10.548038906651174,10
gbdt__vae_miwae,Compressive strength,0.5364881292745509,156.4594020859571,12.508373278966259,10.279590999870308,10
multitask_gp__vae_miwae,Compressive strength,0.04828065083254629,321.2548582441308,17.923583856029765,12.246549595744684,10
random_forest__h_vae,Compressive strength,0.6507297601205415,117.89690048807307,10.858033914483462,8.701027532266387,10
ridge__h_vae,Compressive strength,-0.08144011407454221,365.0423739419067,19.106082119102982,13.379215787234042,10
multitask_lasso__h_vae,Compressive strength,-0.11398978934863369,376.02958495660135,19.391482278479934,13.578599851063833,10
multitask_elasticnet__h_vae,Compressive strength,-0.09928193733398083,371.0649187257674,19.26304541669794,13.48302978723404,10
multioutput_gp__h_vae,Compressive strength,-0.002103400423397739,338.26210019855006,18.39190311519039,13.979729789571557,10
multioutput_svr__h_vae,Compressive strength,0.27108954397073914,246.04525003005244,15.685829593300204,10.437668568788494,10
gbdt__h_vae,Compressive strength,0.582890643849244,140.79613617158367,11.865754766199396,10.16071583705779,10
multitask_gp__h_vae,Compressive strength,0.05893984332257862,317.656825509609,17.822929767847064,12.154917000000001,10
random_forest__hver,Compressive strength,0.6564171545815218,115.97710858414784,10.769266854533221,8.606852911820647,10
ridge__hver,Compressive strength,-0.08079844637770894,364.82577766784084,19.100413023488283,13.377254319148935,10
multitask_lasso__hver,Compressive strength,-0.11335718641411185,375.8160485120262,19.3859755625562,13.577415872340426,10
multitask_elasticnet__hver,Compressive strength,-0.09864684770993559,370.850542893939,19.25748018028161,13.48080265957447,10
multioutput_gp__hver,Compressive strength,-0.002151860180720444,338.27845789105976,18.392347808016783,13.979935133913727,10
multioutput_svr__hver,Compressive strength,0.27097681828889686,246.08330081989124,15.687042449738295,10.436978250897404,10
gbdt__hver,Compressive strength,0.6000633229861103,134.99946238680465,11.618926903410859,9.833752018221187,10
multitask_gp__hver,Compressive strength,0.06339246103996898,316.1538350798496,17.78071525782497,12.106009872340426,10
random_forest__hmc_vae,Compressive strength,0.6645305793299344,113.23840507905908,10.641353536043198,8.559951564166566,10
ridge__hmc_vae,Compressive strength,-0.08341363864194618,365.7085412901878,19.123507557197446,13.376801446808512,10
multitask_lasso__hmc_vae,Compressive strength,-0.11590219936769453,376.6751229611775,19.408120026452266,13.574318212765961,10
multitask_elasticnet__hmc_vae,Compressive strength,-0.10122182139067082,371.71973064924794,19.280034508507704,13.48327789361702,10
multioutput_gp__hmc_vae,Compressive strength,-0.001599917035400189,338.0921483271492,18.38728224418033,13.977437562333774,10
multioutput_svr__hmc_vae,Compressive strength,0.2709077899283583,246.10660148746626,15.687785104579495,10.43655492826507,10
gbdt__hmc_vae,Compressive strength,0.5681260543449291,145.7799542608037,12.07393698264173,10.322846698713118,10
multitask_gp__hmc_vae,Compressive strength,0.056345283929049694,318.5326244632641,17.84748230040484,12.191972191489361,10
random_forest__hh_vaem,Compressive strength,0.6541311334402822,116.74875980497724,10.80503400295331,8.804003338644687,10
ridge__hh_vaem,Compressive strength,-0.08237379524041888,365.3575399736274,19.11432813293806,13.376510617021273,10
multitask_lasso__hh_vaem,Compressive strength,-0.114863532043878,376.3245186321099,19.399085510201502,13.57419425531915,10
multitask_elasticnet__hh_vaem,Compressive strength,-0.10018463200397543,371.3696252009489,19.27095288772584,13.481968234042553,10
multioutput_gp__hh_vaem,Compressive strength,-0.0018033628678002511,338.16082189368456,18.389149569615356,13.978401950268033,10
multioutput_svr__hh_vaem,Compressive strength,0.27037653956164687,246.28592616064782,15.693499487388014,10.43901721770475,10
gbdt__hh_vaem,Compressive strength,0.6039090552420243,133.70132741476763,11.562929015382203,9.867933102529774,10
multitask_gp__hh_vaem,Compressive strength,0.05647898878334845,318.4874921098535,17.84621786569506,12.191704170212766,10
random_forest__gtmcc,Compressive strength,-1.0535313352551743,693.1738002220727,26.328194017480058,21.47464894677511,10
ridge__gtmcc,Compressive strength,-6.42865546574015,2507.5582005120496,50.075524964917236,44.734454827838476,10
multitask_lasso__gtmcc,Compressive strength,-8.881855964565286,3335.6411633980283,57.75500985540586,51.61779062346204,10
