r2,mse,rmse,mae,model,seed
0.2664701349570091,31.507344920964726,5.6131403795883035,3.8999409563106218,random_forest__hyperimpute,40
-0.15966483700088824,96.26499252831738,9.811472495416648,5.948367625301993,ridge__hyperimpute,40
-0.18409596158396016,99.44212550453054,9.972067263337655,6.043261519548871,multitask_lasso__hyperimpute,40
-0.1728096959016301,97.98943523470818,9.898961321002734,5.999485147777953,multitask_elasticnet__hyperimpute,40
-0.23130347621390496,104.16944100890859,10.206343175148904,6.587623062904884,multioutput_gp__hyperimpute,40
-0.43551310458742265,68.33670162751972,8.266601576677063,5.475818552478305,multioutput_svr__hyperimpute,40
-0.0450057351492856,38.92338585225859,6.238860941891444,4.703169628206194,gbdt__hyperimpute,40
-0.23759658142029308,82.10564686512781,9.061216632722552,5.525094227978723,multitask_gp__hyperimpute,40
0.004895375006141733,48.99071942710897,6.99933707054525,4.701003154647271,random_forest__knn_based_method_matimputer,40
-0.1817723393628606,108.88768422247759,10.434926172353956,6.0820590839287325,ridge__knn_based_method_matimputer,40
-0.19340648167240654,112.58960845749752,10.61082506016839,6.146473855385869,multitask_lasso__knn_based_method_matimputer,40
-0.18805158201244987,110.90148488271929,10.530977394464356,6.117075559608344,multitask_elasticnet__knn_based_method_matimputer,40
-0.07959893572109139,100.59169637134801,10.029541184488352,6.182954972595955,multioutput_gp__knn_based_method_matimputer,40
-0.007129019484531374,65.4807697416096,8.09201889157518,5.077328115503376,multioutput_svr__knn_based_method_matimputer,40
0.09107272261861471,45.8068913735042,6.768078853966183,4.745525131749483,gbdt__knn_based_method_matimputer,40
-0.06569424141907373,80.55543330701819,8.975267868259877,5.091868489393617,multitask_gp__knn_based_method_matimputer,40
-2.2399163424468163,79.09908962465992,8.893766897364689,6.938882411971511,random_forest__gain,40
-2.173792717190336,203.5611771617312,14.267486714965996,9.503741384499158,ridge__gain,40
-2.1844795180496095,206.94761949649612,14.385674106432973,9.523163490896366,multitask_lasso__gain,40
-2.1795507206842593,205.36841692287965,14.330680965079072,9.5143620620511,multitask_elasticnet__gain,40
-0.7272088784428379,163.3879122635953,12.782328123765064,7.967168256518437,multioutput_gp__gain,40
-2.708060205720779,153.8611377853342,12.404077466113076,8.769828829917182,multioutput_svr__gain,40
-2.621845854627628,79.1278015860282,8.895380912924876,6.829614558180771,gbdt__gain,40
-2.5817753413407987,184.54962179736236,13.584904188008187,9.316767393414894,multitask_gp__gain,40
0.3049073369366452,38.436296171664786,6.199701296971072,4.172294325048707,random_forest__sinkhorn,40
-0.004655131420423009,101.66777605788667,10.08304398769968,5.563576417242781,ridge__sinkhorn,40
-0.012978820358861137,104.44553752790848,10.219859956374572,5.6118043160051805,multitask_lasso__sinkhorn,40
-0.009215112752748805,103.18769072909899,10.158134214957931,5.590354689180847,multitask_elasticnet__sinkhorn,40
-0.03196145588786392,97.65385191403077,9.881996352662288,5.887081767655314,multioutput_gp__sinkhorn,40
0.09604875952311662,71.71792927447072,8.468643886388818,4.8224574902288575,multioutput_svr__sinkhorn,40
0.27925566233459853,39.71313766892818,6.301836055383238,4.371175805511333,gbdt__sinkhorn,40
0.026719975003492963,88.39488132167635,9.401855206376895,5.091916581819149,multitask_gp__sinkhorn,40
0.28735185557374243,34.051649293185626,5.83537910449575,4.005677129574718,random_forest__mice_iterativeimputer,40
