r2,mse,mae,model,seed
0.14789652645313653,30.626730722917564,3.8429464285508685,random_forest__missforest,0
-0.22288634562481086,103.57693638905097,5.813480566334515,ridge__missforest,0
-0.23632355614166597,106.89320195399605,5.88116831911364,multitask_lasso__missforest,0
-0.23023767365809844,105.38517321122497,5.849829502590602,multitask_elasticnet__missforest,0
-0.010311624877324121,98.74071653351508,5.894942234193211,multioutput_gp__missforest,0
-0.21903448154283636,79.5832633409936,5.149500412752056,multioutput_svr__missforest,0
-0.04141300180283239,42.05377226762901,4.4948734201201646,gbdt__missforest,0
-0.1485512229295317,89.107209887506,5.040931022312463,multitask_gp__missforest,0
0.26343868140559557,31.980185543781687,3.9365001237372264,random_forest__hyperimpute,0
-0.1596648370008883,96.26499252831736,5.948367625301991,ridge__hyperimpute,0
-0.18409596158396005,99.44212550453054,6.043261519548871,multitask_lasso__hyperimpute,0
-0.17280969590163003,97.98943523470818,5.999485147777955,multitask_elasticnet__hyperimpute,0
-0.2313034762139049,104.16944100890859,6.587623062904884,multioutput_gp__hyperimpute,0
-0.43551310458742265,68.33670162751972,5.475818552478306,multioutput_svr__hyperimpute,0
-0.045005735149285714,38.92338585225858,4.703169628206194,gbdt__hyperimpute,0
-0.23759656627580716,82.1056419495343,5.525094099035073,multitask_gp__hyperimpute,0
-0.37375327313679474,46.0573914998434,4.944433844117116,random_forest__knn_based_method_matimputer,0
-0.40551622333648896,109.6181677207952,6.21361892170947,ridge__knn_based_method_matimputer,0
-0.4065644073335734,113.18109455809402,6.281159061603088,multitask_lasso__knn_based_method_matimputer,0
-0.4058417886739122,111.54992913255656,6.250503679383468,multitask_elasticnet__knn_based_method_matimputer,0
-0.17229030753554542,99.89343005345127,6.273126500860085,multioutput_gp__knn_based_method_matimputer,0
-0.5385070482556493,72.9047278051326,5.384268545807032,multioutput_svr__knn_based_method_matimputer,0
-0.4664495101686259,50.78779992577847,5.322390534151223,gbdt__knn_based_method_matimputer,0
-0.5458437260442507,90.00607600683823,5.571346142609302,multitask_gp__knn_based_method_matimputer,0
-2.2547023665428307,74.09382201772284,6.699028853641858,random_forest__gain,0
-2.173792717190336,203.5611771617312,9.503741384499158,ridge__gain,0
-2.1844795180496095,206.94761949649612,9.523163490896366,multitask_lasso__gain,0
-2.179550720684259,205.36841692287967,9.5143620620511,multitask_elasticnet__gain,0
-0.7272088784428374,163.38791226359518,7.967168256518433,multioutput_gp__gain,0
-2.708060205720779,153.8611377853342,8.76982882991718,multioutput_svr__gain,0
-2.621845854627628,79.12780158602821,6.8296145581807695,gbdt__gain,0
-2.5817753534822625,184.5496208611307,9.31676738958247,multitask_gp__gain,0
0.2968981601751747,40.77177339843039,4.198317512931269,random_forest__sinkhorn,0
-0.00465513142042312,101.66777605788667,5.563576417242783,ridge__sinkhorn,0
-0.012978820358861082,104.44553752790847,5.6118043160051805,multitask_lasso__sinkhorn,0
-0.009215112752748722,103.18769072909897,5.590354689180848,multitask_elasticnet__sinkhorn,0
-0.03196145588786409,97.65385191403077,5.8870817676553155,multioutput_gp__sinkhorn,0
0.09604875952311656,71.71792927447073,4.8224574902288575,multioutput_svr__sinkhorn,0
0.27925566233459853,39.71313766892818,4.371175805511333,gbdt__sinkhorn,0
0.026719982662169156,88.39488039465655,5.0919165574824845,multitask_gp__sinkhorn,0
-0.5994281255067188,42.68042667618123,5.167736630757487,random_forest__mice_iterativeimputer,0
-0.3875499955073889,145.14713494279226,6.9800103809237095,ridge__mice_iterativeimputer,0
-0.3976591679854068,146.12114037217626,6.9872935049888065,multitask_lasso__mice_iterativeimputer,0
-0.39319299976427013,145.68505229594783,6.984339127431676,multitask_elasticnet__mice_iterativeimputer,0
