model,label,r2,mse,rmse,mae,seed
lightgbm__missforest,Porosity,-1.5347599847343885,27.037322030304686,5.19974249653814,3.581637877525026,10
hist_gbr__missforest,Porosity,-1.5518957053919307,27.220102254242875,5.217288783864937,3.5759863503658877,10
xgboost__missforest,Porosity,-1.6055149229348915,27.792038082665663,5.271815444670428,3.7857243085106385,10
hmlasso__missforest,Porosity,-4.273785218909293,56.25346389443378,7.500230922740564,6.999829453623101,10
sst_xgb__missforest,Porosity,-1.257624540499298,24.08122350542567,4.907262322866556,3.1383274070252765,10
erc_xgb__missforest,Porosity,-1.3191860612568393,24.737876865673247,4.973718615449938,3.422919014464034,10
lightgbm__rfe_missforest,Porosity,-0.09313371678566074,11.660042173979178,3.414680391190247,2.6741543138434145,10
hist_gbr__rfe_missforest,Porosity,-0.08718141799459667,11.59655126351672,3.40537094360023,2.6755140005486147,10
xgboost__rfe_missforest,Porosity,-0.08903492809542568,11.616321951780835,3.4082725759218313,2.6686764148936173,10
hmlasso__rfe_missforest,Porosity,-8.562577514391489,102.00038238470366,10.099523869208076,9.539656943403347,10
sst_xgb__rfe_missforest,Porosity,-0.077124427463648,11.489277165267346,3.3895836271240376,2.6496982923467107,10
erc_xgb__rfe_missforest,Porosity,-0.09326232086213548,11.661413944817838,3.414881249006741,2.6763576964790947,10
lightgbm__hyperimpute,Porosity,-1.500981998077632,26.67702507584974,5.164980646222185,4.706561670707076,10
hist_gbr__hyperimpute,Porosity,-1.3756130127729134,25.33976172598216,5.033861512396041,4.566193792717897,10
xgboost__hyperimpute,Porosity,-1.8378305062127054,30.27006017373892,5.501823349921271,4.982099204255319,10
hmlasso__hyperimpute,Porosity,-5.8423387743448245,72.98462891814462,8.543104173433953,7.7989639375792805,10
sst_xgb__hyperimpute,Porosity,-1.0263977689596935,21.61481535562245,4.649173620722553,4.047136883431293,10
erc_xgb__hyperimpute,Porosity,-0.9621433644121353,20.929438026770605,4.574870274310585,4.086164362887118,10
lightgbm__knn_based_method_matimputer,Porosity,-1.0801897672668574,22.188594170833152,4.710477064038541,3.4806312981891026,10
hist_gbr__knn_based_method_matimputer,Porosity,-0.9836188188842883,21.158508543035513,4.599837882255799,3.494004618135989,10
xgboost__knn_based_method_matimputer,Porosity,-1.060645028464152,21.980117865309374,4.6882958380747874,3.6838800106382985,10
hmlasso__knn_based_method_matimputer,Porosity,-4.044954912956701,53.812617932845946,7.335708413837477,6.8671659253507285,10
sst_xgb__knn_based_method_matimputer,Porosity,-0.6386600356185066,17.47896422068961,4.180785120128707,2.7998966387484927,10
erc_xgb__knn_based_method_matimputer,Porosity,-0.7708866089878912,18.88937485786336,4.346190844620535,3.3018476288707546,10
lightgbm__gain,Porosity,-10.917494476930441,127.11938720340427,11.274723375915006,10.786550619721435,10
hist_gbr__gain,Porosity,-10.943539497250631,127.397199543004,11.287036791957577,10.805093496654287,10
xgboost__gain,Porosity,-11.395938462926635,132.22276748427817,11.498815916618465,11.040487829787233,10
hmlasso__gain,Porosity,-3.6728558114804724,49.8435781443099,7.059998452146424,6.4615017230978875,10
sst_xgb__gain,Porosity,-11.211661383345602,130.2571538666407,11.41302562279787,10.935555025465943,10
erc_xgb__gain,Porosity,-11.269763785946502,130.87691012731858,11.440144672482013,10.96889326109108,10
lightgbm__sinkhorn,Porosity,-0.04873931812111376,11.186503984855186,3.344623145416414,2.133631678644863,10
hist_gbr__sinkhorn,Porosity,-0.06144220598418748,11.322000865008421,3.364818102811565,2.14769389510431,10
xgboost__sinkhorn,Porosity,0.03140478284857384,10.331637299331994,3.2142864370388637,2.073118627659574,10
hmlasso__sinkhorn,Porosity,-8.444288121392985,100.73863435706745,10.036863770972856,9.467698105816499,10
sst_xgb__sinkhorn,Porosity,-0.04724148164195219,11.170527132025045,3.3422338535813205,2.096104940049192,10
erc_xgb__sinkhorn,Porosity,-0.09648764565149959,11.695817259335799,3.419914802935272,2.148067629117492,10
lightgbm__mice_iterativeimputer,Porosity,-1.328733655967849,24.839717432184894,4.983945970030664,3.6844582639801615,10
hist_gbr__mice_iterativeimputer,Porosity,-0.9103515324654738,20.376994226444456,4.514088415886917,3.5412484313148513,10
xgboost__mice_iterativeimputer,Porosity,-2.6017798935217966,38.41881813264849,6.198291549503661,4.751557538297872,10
hmlasso__mice_iterativeimputer,Porosity,-4.309784364150366,56.63745310388969,7.525785879487251,6.4926126914734565,10
sst_xgb__mice_iterativeimputer,Porosity,-0.10095136626982826,11.743430071806369,3.4268688436831614,2.8485671019046865,10
erc_xgb__mice_iterativeimputer,Porosity,-0.697726869144387,18.109007699743888,4.255467976585406,3.684993721779357,10
lightgbm__knn插补,Porosity,-4.278343205672382,56.3020822080673,7.503471343855942,6.657672149520045,10
hist_gbr__knn插补,Porosity,-4.337058370381677,56.92837456942235,7.545089434156653,6.730944161043187,10
xgboost__knn插补,Porosity,-4.269016408592963,56.202596806030705,7.49683912099164,6.677180082978723,10
hmlasso__knn插补,Porosity,-1.0188055199454027,21.53383171899811,4.640455981797275,4.118127880420884,10
