model,label,r2,mse,rmse,mae,seed
random_forest__missforest,Porosity,-1.0508426496344785,21.87555961337346,4.6771315582708874,3.151053805599946,10
ridge__missforest,Porosity,-1.1744740648017067,23.19428896253072,4.816044950219082,3.3058053570092603,10
multitask_lasso__missforest,Porosity,-1.208353285110694,23.55566573790447,4.853417943872593,3.3250719192044156,10
multitask_elasticnet__missforest,Porosity,-1.1931863029844942,23.393885300133785,4.836722578372031,3.316518279768551,10
multioutput_gp__missforest,Porosity,-0.017745123769054016,10.855900685602652,3.294829386417854,2.359608846042834,10
multioutput_svr__missforest,Porosity,-1.5693311095010833,27.40607908773666,5.235081574124386,3.6002463023775775,10
gbdt__missforest,Porosity,-1.348432120907047,25.049833476019934,5.004980866698687,3.6165791948512833,10
multitask_gp__missforest,Porosity,-1.3088402068753342,24.627521566443324,4.962612373180412,3.299834648936169,10
random_forest__rfe_missforest,Porosity,-0.0803750069266187,11.523949861796694,3.394694369423659,2.635029787234043,10
ridge__rfe_missforest,Porosity,-0.07859359835806456,11.504948253192483,3.3918944932283024,2.4398915119137414,10
multitask_lasso__rfe_missforest,Porosity,-0.088680119157031,11.612537339594917,3.4077173209635387,2.448812022112632,10
multitask_elasticnet__rfe_missforest,Porosity,-0.08413571258598007,11.56406388071198,3.400597577002016,2.444893445392364,10
multioutput_gp__rfe_missforest,Porosity,-0.059471047036674385,11.30097526118092,3.361692321016443,2.570231134241543,10
multioutput_svr__rfe_missforest,Porosity,-0.07622919949276308,11.479728108518334,3.388174745865144,2.675007220308147,10
gbdt__rfe_missforest,Porosity,-0.046344811071379555,11.160962687613077,3.3408027010904244,2.650306315225106,10
multitask_gp__rfe_missforest,Porosity,-0.05788528246773228,11.284060512813046,3.359175570406085,2.6465634999999996,10
random_forest__hyperimpute,Porosity,-0.2365220278617972,13.189510827932722,3.631736613237904,3.0289743703963903,10
ridge__hyperimpute,Porosity,-0.6409298336876577,17.503175294601537,4.183679635751468,3.511598007523169,10
multitask_lasso__hyperimpute,Porosity,-0.718434284693708,18.329885836527712,4.281341593067261,3.627815440226395,10
multitask_elasticnet__hyperimpute,Porosity,-0.6829033229049424,17.95089056213688,4.236849131387248,3.575089685609711,10
multioutput_gp__hyperimpute,Porosity,-0.29343110596531163,13.796538349433424,3.714369172475109,3.199204725416298,10
multioutput_svr__hyperimpute,Porosity,-2.438698727529283,36.6792932748426,6.0563432263076535,5.674885024454447,10
gbdt__hyperimpute,Porosity,-1.4872454822032388,26.53050287828188,5.150776919871592,4.813743827352499,10
multitask_gp__hyperimpute,Porosity,-1.226977073612853,23.754318616358336,4.873840232953716,4.601708919148936,10
random_forest__knn_based_method_matimputer,Porosity,-1.200342257392792,23.470215147904995,4.844606810454796,3.442429941692001,10
ridge__knn_based_method_matimputer,Porosity,-1.075493093376751,22.138496534290482,4.7051563772408755,3.3315978229276526,10
multitask_lasso__knn_based_method_matimputer,Porosity,-1.0962912233349704,22.3603422872198,4.728672359893398,3.3511428798405083,10
multitask_elasticnet__knn_based_method_matimputer,Porosity,-1.086901039146717,22.26018075896832,4.718069600903353,3.342244544838108,10
multioutput_gp__knn_based_method_matimputer,Porosity,-0.069443479703869,11.407347412813543,3.3774764859009077,2.6098383514465007,10
