model,label,r2,mse,rmse,mae,seed
lightgbm__missforest,Flexural strength,0.30794057776865924,18.637125549541583,4.317073725284476,3.233742323830448,10
hist_gbr__missforest,Flexural strength,0.3921579554708359,16.369155789621235,4.045881336571951,3.1879922971072707,10
xgboost__missforest,Flexural strength,0.21356385166196812,21.178686052733656,4.602030644480071,3.668059540851065,10
hmlasso__missforest,Flexural strength,-13.108036676940728,379.9287205106338,19.49176032354784,18.8294417837903,10
sst_xgb__missforest,Flexural strength,0.6184157547078544,10.276044597886456,3.205627021018892,2.366294357790371,10
erc_xgb__missforest,Flexural strength,0.5650103277114218,11.714250069824491,3.422608664429004,2.8799565026908627,10
lightgbm__rfe_missforest,Flexural strength,0.5987279637057243,10.806235822675786,3.2872839583272673,2.80581967421598,10
hist_gbr__rfe_missforest,Flexural strength,0.5811696577045076,11.279080123136099,3.358434177282041,2.835372701647518,10
xgboost__rfe_missforest,Flexural strength,0.4821759716908297,13.944975125187069,3.7342971393807254,3.093930753191489,10
hmlasso__rfe_missforest,Flexural strength,-13.776539460761754,397.93146696861896,19.948219644084006,19.26233855022272,10
sst_xgb__rfe_missforest,Flexural strength,0.5174094428879237,12.996139512012089,3.605015882352266,2.9266291563078144,10
erc_xgb__rfe_missforest,Flexural strength,0.4677120017902562,14.334489109568121,3.7860915347582553,3.153390903990833,10
lightgbm__hyperimpute,Flexural strength,0.26758519864446073,19.723893886445495,4.441159070157868,3.131397607640186,10
hist_gbr__hyperimpute,Flexural strength,0.2684822038701492,19.699737580682257,4.4384386422121755,3.270803359786473,10
xgboost__hyperimpute,Flexural strength,0.27099725773127714,19.632007306275224,4.430802106422179,3.1868597399999996,10
hmlasso__hyperimpute,Flexural strength,-21.786352512604417,613.6353309435357,24.771663871115635,24.347604889894694,10
sst_xgb__hyperimpute,Flexural strength,0.5010638845005522,13.436324580023447,3.6655592451934873,2.9315101907390195,10
erc_xgb__hyperimpute,Flexural strength,0.4942824688447929,13.618947763698221,3.690385855665803,2.6443941342733273,10
lightgbm__knn_based_method_matimputer,Flexural strength,-0.003198513390061164,27.016085677848224,5.197700037309601,3.3700673244310644,10
hist_gbr__knn_based_method_matimputer,Flexural strength,0.4564200497091986,14.63858081307466,3.826039834224764,2.7899476749350485,10
xgboost__knn_based_method_matimputer,Flexural strength,-0.19749645068528188,32.24851938955558,5.6787779838232435,3.6732159361702124,10
hmlasso__knn_based_method_matimputer,Flexural strength,-16.05447991105835,459.2762891078447,21.430732351178406,20.7982986369174,10
sst_xgb__knn_based_method_matimputer,Flexural strength,0.4305843294581413,15.334335464357816,3.915907999986442,3.1538319490270212,10
erc_xgb__knn_based_method_matimputer,Flexural strength,0.14187025976995793,23.109390888571205,4.807222783330434,3.2880216986135937,10
lightgbm__gain,Flexural strength,0.5578365933313875,11.907438377078071,3.4507156326011668,2.859648424904032,10
hist_gbr__gain,Flexural strength,0.5358319490539867,12.500022344432585,3.535537065911286,2.8263732008136984,10
xgboost__gain,Flexural strength,0.3357806236287636,17.887394510078444,4.229349182803241,3.260234349361702,10
hmlasso__gain,Flexural strength,-16.573764331112038,473.260592509506,21.75455337416758,21.08091197795229,10
sst_xgb__gain,Flexural strength,0.5791727914661919,11.3328556308362,3.366430695979972,2.663706988370491,10
erc_xgb__gain,Flexural strength,0.5024309418543198,13.399509794013536,3.6605340858969657,2.8738647400612947,10
lightgbm__sinkhorn,Flexural strength,0.5168713702898022,13.010629780107312,3.607025059534146,2.917407785048922,10
hist_gbr__sinkhorn,Flexural strength,0.5404272372494299,12.376271463679206,3.5179925332040156,2.8063430807845093,10
xgboost__sinkhorn,Flexural strength,0.5298685860252768,12.66061541186778,3.558175854545104,2.9385451178723416,10
hmlasso__sinkhorn,Flexural strength,-13.88411846173723,400.82856407223153,20.02070338605094,19.350555392227946,10
sst_xgb__sinkhorn,Flexural strength,0.47449604218939456,14.151795241685722,3.761887191515147,3.2592327835230006,10
erc_xgb__sinkhorn,Flexural strength,0.6771267331735543,8.694960890834615,2.9487219080195772,2.424962513053368,10
lightgbm__mice_iterativeimputer,Flexural strength,0.40542207514052264,16.01195371181257,4.00149393499635,3.259034939154829,10
hist_gbr__mice_iterativeimputer,Flexural strength,0.4693991189874134,14.289055128019498,3.780086656152144,3.184134428219394,10
xgboost__mice_iterativeimputer,Flexural strength,0.21644756965434764,21.1010276717522,4.593585491938971,4.110939386382979,10
hmlasso__mice_iterativeimputer,Flexural strength,-23.936456037129933,671.5375110798806,25.91404080956655,25.340673353790812,10
sst_xgb__mice_iterativeimputer,Flexural strength,0.012152763863776506,26.60267655092219,5.157778257246252,4.16319297899414,10
erc_xgb__mice_iterativeimputer,Flexural strength,0.393756054052512,16.32611907492524,4.040559252742773,3.1457757904289427,10
lightgbm__knn插补,Flexural strength,0.4262328005721906,15.45152191912558,3.9308423930660945,3.0844172546733164,10
hist_gbr__knn插补,Flexural strength,0.42937026470603856,15.367030167274017,3.920080377654777,3.2873167471915994,10
xgboost__knn插补,Flexural strength,0.5184274493851617,12.968724648071499,3.6012115528071242,2.9281854502127653,10
hmlasso__knn插补,Flexural strength,-15.6022779308386,447.0985124482423,21.144704122977043,20.526041997910784,10
sst_xgb__knn插补,Flexural strength,0.42165269427621666,15.574863952087279,3.946500215645158,3.275827895690813,10
erc_xgb__knn插补,Flexural strength,0.4673404063085479,14.344496157263405,3.7874128580422024,3.053262746973938,10
lightgbm__mida,Flexural strength,0.441367034519777,15.043957757557074,3.8786541167726045,3.181444387687739,10
hist_gbr__mida,Flexural strength,0.5413950390201986,12.350208610505806,3.5142863586375266,2.8039407356502712,10
xgboost__mida,Flexural strength,0.38172392778402087,16.650143632196347,4.080458752664502,3.195546125957448,10
hmlasso__mida,Flexural strength,-9.94623098790573,294.7814517980607,17.169200674407083,16.433684175808693,10
sst_xgb__mida,Flexural strength,0.45660610969529924,14.633570226975673,3.8253849776167197,3.09247577424197,10
erc_xgb__mida,Flexural strength,0.4588556223184942,14.572990964795281,3.817458705054356,2.794688608380829,10
lightgbm__miwae,Flexural strength,0.005343368192553322,26.786053235010844,5.175524440577094,4.194637480451459,10
hist_gbr__miwae,Flexural strength,0.0008991124087828206,26.905736820488737,5.1870740133999185,4.223969975383362,10
xgboost__miwae,Flexural strength,-0.16370269608712995,31.338455272220845,5.5980760330868,4.495157513617021,10
hmlasso__miwae,Flexural strength,-8.82165480652898,264.49667160567935,16.263353639568912,15.475474241899251,10
sst_xgb__miwae,Flexural strength,0.7545184220699942,6.610806588298635,2.5711488848953565,2.052410311569356,10
erc_xgb__miwae,Flexural strength,0.457898818541968,14.598757642535034,3.8208320615456306,3.0743028833263817,10
lightgbm__softimpute,Flexural strength,0.4673558938197536,14.344079079362983,3.7873577965862935,3.1572747945922752,10
hist_gbr__softimpute,Flexural strength,0.6000081003821913,10.771761806148469,3.28203622864655,2.7885976341397436,10
xgboost__softimpute,Flexural strength,0.42280086980988585,15.543943642520636,3.942580835255079,3.234391906382979,10
hmlasso__softimpute,Flexural strength,-14.909549275397149,428.44336448189927,20.69887350755831,20.23006143446788,10
sst_xgb__softimpute,Flexural strength,0.37028463402764544,16.958203239633338,4.118033904624067,3.238663753005733,10
erc_xgb__softimpute,Flexural strength,0.5696303220789597,11.589833853095062,3.4043845042966376,2.722147437094242,10
lightgbm__低秩矩阵,Flexural strength,-0.1922250659397624,32.10656126259963,5.66626519522336,4.550811524587646,10
hist_gbr__低秩矩阵,Flexural strength,0.04694558664448034,25.66570757751203,5.06613339515572,3.7281476572836914,10
xgboost__低秩矩阵,Flexural strength,0.21352864523066872,21.17963416016374,4.602133653009628,3.6560211446808517,10
hmlasso__低秩矩阵,Flexural strength,-8.110105195118527,245.33467623853707,15.663163034283244,14.852234918747444,10
sst_xgb__低秩矩阵,Flexural strength,-0.17419941908343328,31.621131496337725,5.623266977152848,4.182214856298606,10
erc_xgb__低秩矩阵,Flexural strength,0.09600065639640065,24.344657008096554,4.934030503360975,4.044042938832514,10
lightgbm__堆叠,Flexural strength,0.06826049557628122,25.091698148439875,5.009161421679269,3.3394130918970837,10
hist_gbr__堆叠,Flexural strength,0.3430052525342788,17.692835615804878,4.20628525135955,2.7785286771956894,10
xgboost__堆叠,Flexural strength,-0.21995612258009833,32.85335722783774,5.731784820440989,3.9317769846808517,10
hmlasso__堆叠,Flexural strength,-15.844213372341322,453.61382176031276,21.29821170334056,20.82948681402086,10
sst_xgb__堆叠,Flexural strength,0.31375681733365457,18.4804945096093,4.298894568329084,3.031662835477373,10
erc_xgb__堆叠,Flexural strength,0.2807690628337276,19.36885308470154,4.401005917367249,3.301284181467563,10
lightgbm__vae,Flexural strength,0.6235059256278414,10.138966550168304,3.1841743906652322,2.6749447117380787,10
hist_gbr__vae,Flexural strength,0.5684883360361237,11.62058747998383,3.4088982795008462,2.826931843718215,10
xgboost__vae,Flexural strength,0.5910464217263414,11.013099363124743,3.3185990060754165,2.7757051965957453,10
hmlasso__vae,Flexural strength,-13.723869747832842,396.51307423963976,19.912636044472862,19.227926843040823,10
sst_xgb__vae,Flexural strength,0.6011339020606226,10.741444023381845,3.277414228226552,2.546816645639753,10
erc_xgb__vae,Flexural strength,0.6539362445372803,9.319479587330274,3.0527822698859928,2.6472589865449083,10
lightgbm__vanilla,Flexural strength,0.6032039071224019,10.685698890832125,3.268898727527686,2.7887145039920007,10
hist_gbr__vanilla,Flexural strength,0.5922480387856057,10.980739875952708,3.3137199453111164,2.7564653382700697,10
xgboost__vanilla,Flexural strength,0.46918696869335785,14.294768324803869,3.7808422771657466,3.228335086808511,10
hmlasso__vanilla,Flexural strength,-13.73176659336416,396.7257358939498,19.917975195635467,19.232848111104694,10
sst_xgb__vanilla,Flexural strength,0.4259683804326382,15.458642740229031,3.9317480514688414,3.177582275693982,10
erc_xgb__vanilla,Flexural strength,0.6257253266951999,10.079198190677172,3.1747752976670918,2.6610913940536864,10
lightgbm__vae_miwae,Flexural strength,0.711398365814886,7.772027541751833,2.7878356375066002,2.2064940830790665,10
hist_gbr__vae_miwae,Flexural strength,0.6661319792249323,8.991049063532436,2.998507806148324,2.28857219319354,10
xgboost__vae_miwae,Flexural strength,0.6304069853305815,9.953121358305781,3.1548567888742243,2.3935777965957454,10
hmlasso__vae_miwae,Flexural strength,-12.085578889965717,352.3939835605604,18.772159800101864,18.120440267908798,10
sst_xgb__vae_miwae,Flexural strength,0.5292933779499045,12.676105736503862,3.560351911890714,2.4349578132679524,10
erc_xgb__vae_miwae,Flexural strength,0.664992073090855,9.021746678582593,3.0036222596362867,2.2796092073534986,10
lightgbm__h_vae,Flexural strength,0.6028057347949394,10.696421651651344,3.2705384345167605,2.779819905553268,10
hist_gbr__h_vae,Flexural strength,0.5759292859681575,11.420203071309729,3.379379095530676,2.8015525937290113,10
xgboost__h_vae,Flexural strength,0.5824354654064883,11.244991985173423,3.3533553323758314,2.867822286382979,10
hmlasso__h_vae,Flexural strength,-13.729959781214665,396.6770785333347,19.916753714733098,19.231723772504637,10
sst_xgb__h_vae,Flexural strength,0.578600340035295,11.348271719174743,3.3687195964007963,2.691291122656614,10
erc_xgb__h_vae,Flexural strength,0.5643943135895639,11.730839299246929,3.425031284418717,2.79593836893908,10
lightgbm__hver,Flexural strength,0.6294018695241543,9.98018907658901,3.1591437252187515,2.652437531216902,10
hist_gbr__hver,Flexural strength,0.608408906683149,10.545528513574368,3.2473879524279767,2.695143313145185,10
xgboost__hver,Flexural strength,0.44287265453908964,15.003411485909822,3.873423742105919,3.2282920510638293,10
hmlasso__hver,Flexural strength,-13.729705384513606,396.6702276429274,19.91658172586168,19.23157843080687,10
sst_xgb__hver,Flexural strength,0.6801342346001384,8.613969028174973,2.934956392891549,2.262185006603536,10
erc_xgb__hver,Flexural strength,0.6304905211698741,9.950871742341064,3.1545002365416086,2.7051740003483764,10
lightgbm__hmc_vae,Flexural strength,0.6064593556559339,10.59802982501132,3.255461537940714,2.750257239005813,10
hist_gbr__hmc_vae,Flexural strength,0.5409867893542807,12.361202753544475,3.515850217734606,2.894086422575054,10
xgboost__hmc_vae,Flexural strength,0.6746784154927072,8.760893963251995,2.9598807346330687,2.5154897412765957,10
hmlasso__hmc_vae,Flexural strength,-13.724431524825372,396.5282028658882,19.91301591587493,19.22801562398258,10
sst_xgb__hmc_vae,Flexural strength,0.7153734382541874,7.664979040221544,2.7685698546761546,2.0978185959097093,10
erc_xgb__hmc_vae,Flexural strength,0.6707256071756804,8.867342893085473,2.9778084043614146,2.5240085068421534,10
lightgbm__hh_vaem,Flexural strength,0.6067200138505588,10.591010312896191,3.2543832461614275,2.7388064610709044,10
hist_gbr__hh_vaem,Flexural strength,0.5668745045102951,11.664047882077195,3.4152668829942403,2.8395222791109114,10
xgboost__hh_vaem,Flexural strength,0.5310071036990996,12.629955187982677,3.5538648241010344,2.954276108510639,10
hmlasso__hh_vaem,Flexural strength,-13.749858556023181,397.2129515414539,19.930201994497043,19.244957271117954,10
sst_xgb__hh_vaem,Flexural strength,0.7244289269705235,7.421115183018832,2.7241723849673742,2.040854853037161,10
erc_xgb__hh_vaem,Flexural strength,0.6490615376008999,9.450755200770551,3.0742080607484183,2.522736183203627,10
lightgbm__gtmcc,Flexural strength,0.6457891754925811,9.538879748312532,3.088507689534305,2.562642354481393,10
hist_gbr__gtmcc,Flexural strength,0.5840848211344004,11.200574918098685,3.3467259998539896,2.8367828776590414,10
xgboost__gtmcc,Flexural strength,0.5889843755662607,11.068630162850678,3.326955088793757,2.7715045906382976,10
hmlasso__gtmcc,Flexural strength,-15.447231272110145,442.92311370077283,21.04573861143326,20.479288640968022,10
sst_xgb__gtmcc,Flexural strength,0.5040349743421786,13.356313279521494,3.6546290207791947,3.0227197079854755,10
erc_xgb__gtmcc,Flexural strength,0.6078085016677,10.561697390543658,3.249876519276334,2.6771730000829734,10
lightgbm__missforest,Flexural strength,0.30794057776865924,18.637125549541583,4.317073725284476,3.233742323830448,20
hist_gbr__missforest,Flexural strength,0.3921579554708359,16.369155789621235,4.045881336571951,3.1879922971072707,20
xgboost__missforest,Flexural strength,0.21356385166196812,21.178686052733656,4.602030644480071,3.668059540851065,20
hmlasso__missforest,Flexural strength,-13.108036676940728,379.9287205106338,19.49176032354784,18.8294417837903,20
sst_xgb__missforest,Flexural strength,0.7068814052303782,7.893669063869079,2.809567415790032,2.1114757272673397,20
erc_xgb__missforest,Flexural strength,0.5745238364059175,11.458051757569299,3.3849744101793884,2.833148435288034,20
lightgbm__rfe_missforest,Flexural strength,0.5987279637057243,10.806235822675786,3.2872839583272673,2.80581967421598,20
hist_gbr__rfe_missforest,Flexural strength,0.5811696577045081,11.279080123136083,3.3584341772820387,2.835372701647516,20
xgboost__rfe_missforest,Flexural strength,0.4821759716908297,13.944975125187069,3.7342971393807254,3.093930753191489,20
hmlasso__rfe_missforest,Flexural strength,-13.77653946076175,397.93146696861885,19.948219644084002,19.26233855022271,20
sst_xgb__rfe_missforest,Flexural strength,0.6084761945253436,10.543716455357032,3.2471089380181,2.4999750681403756,20
erc_xgb__rfe_missforest,Flexural strength,0.4895275593010696,13.746997239359375,3.7076943292778837,3.0574799763022744,20
lightgbm__hyperimpute,Flexural strength,0.26758519864446073,19.723893886445495,4.441159070157868,3.131397607640186,20
hist_gbr__hyperimpute,Flexural strength,0.2684822038701492,19.699737580682257,4.4384386422121755,3.270803359786473,20
xgboost__hyperimpute,Flexural strength,0.27099725773127714,19.632007306275224,4.430802106422179,3.1868597399999996,20
hmlasso__hyperimpute,Flexural strength,-21.786352512604417,613.6353309435357,24.771663871115635,24.347604889894694,20
sst_xgb__hyperimpute,Flexural strength,0.4296026912981994,15.360770930798067,3.919281940712873,3.306994984938497,20
erc_xgb__hyperimpute,Flexural strength,0.48061878066454944,13.986910201466838,3.7399077798077904,2.4802558716194656,20
lightgbm__knn_based_method_matimputer,Flexural strength,0.19348569402155114,21.719389831523984,4.660406616543666,3.2888052185670698,20
hist_gbr__knn_based_method_matimputer,Flexural strength,0.49741903860139847,13.53448009738096,3.6789237689004866,2.7868289338953782,20
xgboost__knn_based_method_matimputer,Flexural strength,0.15362331378873628,22.792881732995696,4.774189117849826,3.5050708229787233,20
hmlasso__knn_based_method_matimputer,Flexural strength,-15.731427142912487,450.5764942554762,21.226787186370814,20.57730469750897,20
sst_xgb__knn_based_method_matimputer,Flexural strength,0.36967397057375084,16.974648375835738,4.120030142588248,3.067532376055414,20
erc_xgb__knn_based_method_matimputer,Flexural strength,0.19684935923092906,21.62880649604727,4.650678068416182,3.4683651104220012,20
lightgbm__gain,Flexural strength,0.5578365933313875,11.907438377078071,3.4507156326011668,2.859648424904032,20
hist_gbr__gain,Flexural strength,0.5358319490539867,12.500022344432585,3.535537065911286,2.8263732008136984,20
xgboost__gain,Flexural strength,0.3357806236287636,17.887394510078444,4.229349182803241,3.260234349361702,20
hmlasso__gain,Flexural strength,-16.573764331112038,473.260592509506,21.75455337416758,21.08091197795229,20
sst_xgb__gain,Flexural strength,0.45525107264132625,14.670061306914663,3.8301516036463443,3.1418473426658595,20
erc_xgb__gain,Flexural strength,0.3390082249015046,17.800475369594835,4.219060958269605,3.3503826012141227,20
lightgbm__sinkhorn,Flexural strength,0.5168713702898022,13.010629780107312,3.607025059534146,2.917407785048922,20
hist_gbr__sinkhorn,Flexural strength,0.5404272372494299,12.376271463679206,3.5179925332040156,2.8063430807845093,20
xgboost__sinkhorn,Flexural strength,0.5298685860252768,12.66061541186778,3.558175854545104,2.9385451178723416,20
hmlasso__sinkhorn,Flexural strength,-13.88411846173723,400.82856407223153,20.02070338605094,19.350555392227946,20
sst_xgb__sinkhorn,Flexural strength,0.67664432414023,8.707952141920124,2.9509239471596223,2.5063115271631373,20
erc_xgb__sinkhorn,Flexural strength,0.6271730444348578,10.040211224518531,3.1686292343091407,2.4947699261772427,20
lightgbm__mice_iterativeimputer,Flexural strength,0.40542207514052264,16.01195371181257,4.00149393499635,3.259034939154829,20
hist_gbr__mice_iterativeimputer,Flexural strength,0.4693991189874134,14.289055128019498,3.780086656152144,3.184134428219394,20
xgboost__mice_iterativeimputer,Flexural strength,0.21644756965434764,21.1010276717522,4.593585491938971,4.110939386382979,20
hmlasso__mice_iterativeimputer,Flexural strength,-23.936456037129933,671.5375110798806,25.91404080956655,25.340673353790812,20
sst_xgb__mice_iterativeimputer,Flexural strength,0.19374371527354373,21.71244133214176,4.659661074814537,3.776802246005495,20
erc_xgb__mice_iterativeimputer,Flexural strength,0.3204024029339738,18.301529222518717,4.278028660787433,3.542754945058351,20
