iter	MultiRMSEWithMissingValues
0	35.24875247
1	34.69388119
2	34.14240225
3	33.59306221
4	33.017981
5	32.5653494
6	32.02932625
7	31.55666141
8	31.0534256
9	30.58430832
10	30.12403191
11	29.7063084
12	29.33065326
13	28.90649816
14	28.58387864
15	28.21183049
16	27.82852685
17	27.4419126
18	27.07881153
19	26.73374851
20	26.39606476
21	26.15104762
22	25.82775703
23	25.48524813
24	25.18466334
25	24.86576743
26	24.58582428
27	24.31533595
28	24.08296922
29	23.81325596
30	23.64081779
31	23.35137241
32	23.12592056
33	22.89903114
34	22.6314117
35	22.37053467
36	22.15638653
37	21.93152525
38	21.73024737
39	21.55779712
40	21.31663582
41	21.1140103
42	20.86528563
43	20.67364975
44	20.52268975
45	20.33590288
46	20.17789599
47	20.01984324
48	19.84845205
49	19.62738888
50	19.4695675
51	19.27577471
52	19.11861533
53	19.01990062
54	18.89964553
55	18.79272342
56	18.66988887
57	18.54192756
58	18.42073018
59	18.21133791
60	18.11895859
61	18.0091674
62	17.82214758
63	17.67396992
64	17.5165638
65	17.41936668
66	17.30300398
67	17.14427632
68	17.04296863
69	16.94266665
70	16.85736387
71	16.75125493
72	16.61343596
73	16.45456618
74	16.34054872
75	16.25150548
76	16.15246474
77	16.07725282
78	15.96603201
79	15.89204121
80	15.80267857
81	15.62657051
82	15.51452582
83	15.439846
84	15.35726097
85	15.26026647
86	15.20229684
87	15.11749203
88	15.03727503
89	14.97814342
90	14.90658235
91	14.8507942
92	14.78279321
93	14.68955303
94	14.63386043
95	14.49737005
96	14.42967319
97	14.36735234
98	14.31453457
99	14.26511492
100	14.1866856
101	14.09236094
102	14.03307563
103	13.93612192
104	13.82886495
105	13.77723376
106	13.73114942
107	13.69784085
108	13.66174714
109	13.56726244
110	13.51039646
111	13.44094777
112	13.40083093
113	13.32514476
114	13.27197864
115	13.24635473
116	13.21825318
117	13.1687823
118	13.11347081
119	13.08847355
120	13.00972349
121	12.96049917
122	12.87207142
123	12.79628413
124	12.6955935
125	12.64333266
126	12.57069472
127	12.5382482
128	12.49407781
129	12.4331474
130	12.36850454
131	12.35665094
132	12.32569279
133	12.27431929
134	12.24906749
135	12.20011838
136	12.15715218
137	12.1154889
138	12.04109558
139	12.01515771
140	11.99288476
141	11.95336953
142	11.93524456
143	11.85520229
144	11.81057038
145	11.79214288
146	11.74443576
147	11.72308586
148	11.64526636
149	11.63837081
150	11.58607573
151	11.55724482
152	11.52888742
153	11.4919586
154	11.46153284
155	11.43061693
156	11.37079422
157	11.34054416
158	11.32007207
159	11.304716
160	11.21209059
161	11.18126142
162	11.1600912
163	11.08253065
164	11.01133843
165	10.98987951
166	10.96674835
167	10.91873681
168	10.89712996
169	10.87627988
170	10.84579821
171	10.78905628
172	10.7741627
173	10.74162071
174	10.70987965
175	10.65224939
176	10.62252589
177	10.59020655
178	10.55907342
179	10.53873977
180	10.47377134
181	10.44006926
182	10.38981712
183	10.36906876
184	10.32590249
185	10.30940069
186	10.27792214
187	10.25725088
188	10.24166813
189	10.19421826
190	10.16118605
191	10.12374163
192	10.10521856
193	10.06386218
194	10.03081177
195	10.01875279
196	9.97898763
197	9.94032678
198	9.925088609
199	9.909343276
200	9.878398268
201	9.83034684
202	9.799905509
203	9.774432147
204	9.763038555
205	9.746605849
206	9.735030338
207	9.715922134
208	9.655235052
209	9.650149002
210	9.632794164
211	9.603668607
212	9.581355115
213	9.529938953
214	9.493933029
215	9.47254699
216	9.448919561
217	9.436283188
218	9.38468733
219	9.362622323
220	9.331155275
221	9.323917699
222	9.315172313
223	9.262852143
224	9.245945013
225	9.21233104
226	9.197092286
227	9.171066107
228	9.14488613
229	9.102868372
230	9.054274377
231	9.02767076
232	9.015006232
233	8.989863979
234	8.958281389
235	8.937853369
236	8.914591351
237	8.890579512
238	8.8598861
239	8.827451785
240	8.784919547
241	8.74475693
242	8.73585428
243	8.718183717
244	8.714905928
245	8.691737396
246	8.673463445
247	8.663838481
248	8.650544892
249	8.637534271
250	8.592490388
251	8.569988011
252	8.554083433
253	8.51780384
254	8.49124359
255	8.467541432
256	8.453122672
257	8.442730715
258	8.416665358
259	8.383810123
260	8.363929307
261	8.337305122
262	8.30001744
263	8.272674168
264	8.257552833
265	8.243201992
266	8.232774542
267	8.21680629
268	8.200605151
269	8.173573933
270	8.144122653
271	8.116243357
272	8.09552551
273	8.04965799
274	8.023098291
275	8.008285187
276	7.993848407
277	7.98087008
278	7.966508236
279	7.938478008
280	7.911648433
281	7.888490243
282	7.88348467
283	7.87883507
284	7.866124947
285	7.857246028
286	7.843057639
287	7.8107266
288	7.788127714
289	7.763249066
290	7.744010566
291	7.72222854
292	7.711266838
293	7.706623375
294	7.686855579
295	7.665815107
296	7.65378265
297	7.644113415
298	7.609547389
299	7.591472276
300	7.584483572
301	7.569049222
302	7.553319412
303	7.534937885
304	7.512524151
305	7.492446199
306	7.478333935
307	7.468323954
308	7.465941603
309	7.451894132
310	7.435764721
311	7.429116425
312	7.415778215
313	7.386781166
314	7.373989101
315	7.370196
316	7.360940197
317	7.345532285
318	7.33346675
319	7.308510276
320	7.294248006
321	7.27449872
322	7.265593374
323	7.253368278
324	7.243076493
325	7.228272801
326	7.208909417
327	7.192762132
328	7.163687396
329	7.159320709
330	7.141919633
331	7.131060538
332	7.118981023
333	7.10371807
334	7.086908128
335	7.0780654
336	7.061894341
337	7.045848882
338	7.036538916
339	7.01535747
340	7.00242251
341	6.989876374
342	6.97469314
343	6.962264517
344	6.948933785
345	6.934139276
346	6.912705363
347	6.90460624
348	6.881494389
349	6.871835743
350	6.863750417
351	6.860719379
352	6.853812262
353	6.834991284
354	6.824519091
355	6.818206669
356	6.807326561
357	6.801331123
358	6.790780326
359	6.773529252
360	6.76268827
361	6.756793199
362	6.75071919
363	6.74373581
364	6.731491318
365	6.71448096
366	6.70194468
367	6.687042336
368	6.668337611
369	6.654211773
370	6.642409963
371	6.628867721
372	6.622881454
373	6.616035533
374	6.60003267
375	6.587210907
376	6.569834898
377	6.554967374
378	6.537985438
379	6.532539349
380	6.522356711
381	6.515926327
382	6.511825726
383	6.500203623
384	6.49370099
385	6.483023395
386	6.469189037
387	6.462958208
388	6.45171468
389	6.44311879
390	6.427738153
391	6.419234132
392	6.401706639
393	6.398987548
394	6.39022839
395	6.379968456
396	6.370267332
397	6.353099232
398	6.345196157
399	6.340399175
400	6.322665072
401	6.313728874
402	6.302327551
403	6.293820811
404	6.286769031
405	6.278292158
406	6.265931428
407	6.25717349
408	6.24648382
409	6.238637433
410	6.227850643
411	6.219920908
412	6.209161122
413	6.202547503
414	6.185827251
415	6.183251661
416	6.169358956
417	6.158498359
418	6.14723743
419	6.137960517
420	6.129183949
421	6.12124477
422	6.114454696
423	6.105457601
424	6.093296584
425	6.085286129
426	6.077195182
427	6.068589468
428	6.062720566
429	6.053328296
430	6.046154764
431	6.037154064
432	6.027014126
433	6.016255422
434	6.008301538
435	6.002751101
436	5.997502358
437	5.991413517
438	5.977027327
439	5.967571657
440	5.959597193
441	5.94893296
442	5.94481566
443	5.935642697
444	5.92820151
445	5.918361184
446	5.909451375
447	5.898079971
448	5.890740616
449	5.878283078
450	5.874280705
451	5.86464758
452	5.851773993
453	5.847203362
454	5.833897822
455	5.828772595
456	5.820307858
457	5.812347909
458	5.79982327
459	5.795559708
460	5.789119852
461	5.779215633
462	5.769525855
463	5.76226084
464	5.756973147
465	5.748614058
466	5.744949347
467	5.739582607
468	5.733617912
469	5.727750614
470	5.718069148
471	5.712523552
472	5.705190018
473	5.701396181
474	5.69519211
475	5.68553532
476	5.678402181
477	5.67289863
478	5.668289426
479	5.664819383
480	5.659017321
481	5.651821467
482	5.643114657
483	5.638276773
484	5.633134324
485	5.626614132
486	5.620465162
487	5.607634735
488	5.600505305
489	5.594665077
490	5.588071322
491	5.583234309
492	5.57475231
493	5.567815104
494	5.560431482
495	5.551670887
496	5.542379349
497	5.533268415
498	5.526172061
499	5.517899021
500	5.511888119
501	5.508713368
502	5.501759203
503	5.496413415
504	5.489489109
505	5.481651621
506	5.478493925
507	5.471831262
508	5.467121009
509	5.461672105
510	5.454916183
511	5.452353893
512	5.449154843
513	5.445923871
514	5.440089041
515	5.433920955
516	5.430822833
