iter	Passed	Remaining
0	1	1525
1	2	1262
2	3	1166
3	4	1096
4	5	1053
5	6	1020
6	7	1018
7	8	998
8	8	990
9	10	991
10	10	977
11	12	991
12	12	985
13	13	984
14	14	973
15	15	965
16	16	968
17	17	966
18	19	998
19	20	987
20	21	987
21	21	977
22	22	967
23	23	973
24	24	968
25	25	967
26	26	967
27	27	963
28	28	961
29	29	959
30	30	953
31	31	951
32	32	948
33	33	943
34	34	938
35	34	932
36	35	929
37	36	925
38	37	924
39	38	923
40	39	921
41	40	918
42	41	916
43	42	914
44	42	910
45	43	907
46	44	905
47	45	904
48	46	901
49	47	898
50	48	895
51	49	894
52	49	892
53	50	890
54	51	887
55	52	884
56	53	882
57	54	880
58	55	877
59	55	874
60	56	870
61	57	868
62	58	863
63	58	861
64	59	859
65	60	856
66	61	856
67	62	853
68	63	850
69	63	848
70	64	846
71	65	843
72	66	841
73	66	838
74	67	836
75	68	835
76	69	833
77	70	830
78	71	828
79	71	826
80	72	825
81	73	822
82	74	820
83	75	818
84	75	816
85	76	814
86	77	811
87	78	809
88	78	806
89	79	804
90	80	801
91	80	799
92	81	797
93	82	796
94	83	795
95	84	794
96	85	792
97	85	790
98	86	789
99	87	788
100	88	786
101	89	783
102	89	782
103	90	780
104	91	778
105	92	777
106	92	775
107	93	774
108	94	771
109	95	770
110	95	768
111	96	766
112	97	766
113	98	765
114	99	764
115	100	762
116	100	761
117	101	759
118	102	758
119	103	756
120	103	755
121	104	753
122	105	752
123	106	750
124	107	749
125	107	748
126	108	747
127	109	745
128	110	745
129	111	743
130	111	742
131	112	741
132	113	740
133	114	739
134	115	737
135	115	736
136	116	735
137	117	733
138	118	731
139	118	730
140	119	728
141	120	726
142	121	725
143	122	725
144	122	724
145	123	723
146	124	722
147	125	721
148	126	720
149	127	719
150	127	719
151	128	718
152	129	716
153	130	715
154	131	714
155	131	713
156	132	712
157	133	711
158	134	710
159	135	709
160	135	708
161	136	707
162	137	706
163	138	704
164	139	703
165	139	702
166	140	701
167	141	700
168	142	698
169	142	697
170	143	697
171	144	695
172	145	694
173	145	692
174	146	691
175	147	691
176	148	689
177	149	689
178	149	687
179	150	686
180	151	685
181	152	684
182	152	682
183	153	681
184	154	680
185	155	678
186	155	677
187	156	676
188	157	676
189	158	674
190	159	673
191	159	672
192	160	671
193	161	670
194	162	669
195	162	668
196	163	667
197	164	666
198	165	664
199	165	663
200	166	662
201	167	661
202	168	660
203	168	658
204	169	657
205	170	656
206	171	655
207	171	654
208	172	653
209	173	651
210	173	650
211	174	649
212	175	648
213	176	647
214	176	645
215	177	644
216	178	643
217	179	642
218	179	641
219	180	640
220	181	638
221	181	637
222	182	636
223	183	635
224	184	633
225	184	632
226	185	631
227	186	630
228	186	629
229	187	628
230	188	628
231	189	627
232	190	626
233	191	625
234	191	624
235	192	623
236	193	622
237	194	621
238	194	620
239	195	619
240	196	618
241	197	617
242	198	616
243	198	616
244	199	614
245	200	613
246	200	612
247	201	611
248	202	610
249	203	610
250	204	609
251	204	608
252	205	607
253	206	606
254	207	605
255	208	604
256	208	603
257	209	602
258	210	602
259	211	601
260	212	600
261	212	599
262	213	598
263	214	597
264	215	597
265	216	596
266	216	595
267	218	595
268	219	595
269	219	594
270	220	593
271	221	592
272	222	591
273	222	590
274	223	589
275	224	588
276	225	587
277	226	586
278	226	586
279	227	585
280	228	584
281	229	584
282	230	583
283	231	582
284	231	581
285	232	580
286	233	579
287	234	578
288	235	578
289	235	577
290	236	576
291	237	575
292	238	574
293	239	573
294	239	573
295	240	572
296	241	571
297	242	570
298	242	569
299	243	568
300	244	567
301	245	566
302	245	565
303	246	564
304	247	563
305	248	562
306	248	561
307	249	560
308	250	559
309	251	558
310	251	558
311	252	556
312	253	555
313	254	555
314	254	554
315	255	552
316	255	551
317	256	550
318	257	549
319	258	548
320	259	548
321	259	547
322	260	546
323	261	545
324	262	545
325	263	544
326	263	543
327	264	542
328	265	541
329	266	540
330	267	539
331	267	538
332	268	538
333	269	537
334	270	536
335	270	535
336	271	534
337	272	533
338	273	532
339	273	531
340	274	530
341	275	530
342	276	529
