iter	Passed	Remaining
0	177	177191
1	179	89715
2	181	60457
3	183	45742
4	185	36864
5	187	31012
6	188	26791
7	190	23625
8	191	21121
9	193	19180
10	195	17548
11	196	16195
12	198	15033
13	199	14048
14	200	13185
15	202	12439
16	203	11768
17	204	11173
18	206	10644
19	207	10148
20	208	9708
21	209	9311
22	210	8944
23	211	8601
24	212	8294
25	213	8000
26	214	7732
27	215	7492
28	217	7266
29	217	7047
30	218	6841
31	219	6652
32	220	6473
33	222	6307
34	222	6147
35	223	5997
36	224	5855
37	226	5729
38	227	5607
39	228	5488
40	229	5370
41	230	5256
42	231	5150
43	232	5049
44	233	4951
45	234	4863
46	235	4778
47	236	4693
48	237	4609
49	238	4531
50	239	4458
51	240	4387
52	241	4319
53	242	4251
54	243	4185
55	244	4123
56	245	4065
57	246	4006
58	247	3948
59	248	3891
60	249	3839
61	250	3787
62	251	3739
63	252	3690
64	253	3642
65	254	3595
66	255	3551
67	256	3510
68	256	3464
69	257	3422
70	258	3380
71	259	3341
72	260	3302
73	260	3265
74	262	3231
75	263	3201
76	264	3168
77	265	3135
78	266	3104
79	267	3074
80	268	3043
81	269	3013
82	270	2983
83	271	2955
84	271	2926
85	272	2900
86	273	2872
87	274	2845
88	275	2818
89	276	2794
90	277	2771
91	278	2749
92	279	2728
93	280	2707
94	282	2686
95	282	2664
96	284	2644
97	285	2624
98	286	2604
99	287	2584
100	288	2564
101	289	2545
102	290	2525
103	290	2506
104	291	2488
105	292	2471
106	294	2455
107	295	2437
108	295	2419
109	296	2402
110	297	2386
111	298	2369
112	299	2352
113	300	2336
114	301	2321
115	302	2307
116	303	2292
117	304	2277
118	305	2262
119	306	2247
120	307	2234
121	308	2221
122	309	2207
123	310	2195
124	312	2184
125	313	2171
126	314	2158
127	315	2146
128	316	2135
129	317	2123
130	318	2111
131	319	2099
132	320	2088
133	321	2076
134	322	2065
135	323	2054
136	324	2042
137	325	2031
138	326	2020
139	327	2009
140	328	1998
141	329	1988
142	330	1978
143	330	1964
144	331	1954
145	332	1944
146	333	1934
147	334	1927
148	335	1917
149	336	1907
150	337	1899
151	338	1890
152	339	1881
153	341	1873
154	341	1864
155	342	1855
156	343	1845
157	344	1836
158	345	1827
159	346	1819
160	347	1810
161	348	1801
162	349	1793
163	350	1786
164	351	1778
165	352	1773
166	353	1764
167	354	1756
168	355	1748
169	356	1740
170	357	1732
171	358	1724
172	359	1716
173	359	1708
174	360	1700
175	361	1693
176	362	1685
177	363	1677
178	364	1670
179	365	1663
180	365	1655
