model,r2,mse,rmse,mae,seed_count,group,metric
catboost,0.2817792093143095,25.951047357502397,5.094217050489937,3.5190854517979915,5,direct,r2
catboost,0.2817792093143095,25.951047357502397,5.094217050489937,3.5190854517979915,5,direct,mse
catboost,0.2817792093143095,25.951047357502397,5.094217050489937,3.5190854517979915,5,direct,rmse
catboost,0.2817792093143095,25.951047357502397,5.094217050489937,3.5190854517979915,5,direct,mae
xgboost__vae,0.3437647051669273,23.277935031216412,4.82472123870555,3.5594386386127645,5,feature,r2
hist_gbr__vae_miwae,0.333542753852769,20.88193412405641,4.569675494393055,3.29005097205829,5,feature,mse
hist_gbr__vae_miwae,0.333542753852769,20.88193412405641,4.569675494393055,3.29005097205829,5,feature,rmse
hist_gbr__vae_miwae,0.333542753852769,20.88193412405641,4.569675494393055,3.29005097205829,5,feature,mae
random_forest__h_vae,0.32746974740096924,36.65938579706824,6.051908720007826,4.055168060154232,5,complete,r2
random_forest__hyperimpute,0.26526565681909875,32.55749696259538,5.705620691161153,3.9504371059029615,5,complete,mse
random_forest__hyperimpute,0.26526565681909875,32.55749696259538,5.705620691161153,3.9504371059029615,5,complete,rmse
random_forest__missforest,0.137111330407313,32.968282461509276,5.740622927303318,3.916576634791407,5,complete,mae
