model,r2,mse,rmse,mae,seed_count,group,metric
catboost,0.2817792093143095,25.9510473575024,5.094217050489938,3.519085451797992,1,direct,r2
catboost,0.2817792093143095,25.9510473575024,5.094217050489938,3.519085451797992,1,direct,mse
catboost,0.2817792093143095,25.9510473575024,5.094217050489938,3.519085451797992,1,direct,rmse
catboost,0.2817792093143095,25.9510473575024,5.094217050489938,3.519085451797992,1,direct,mae
sst_xgb__hmc_vae,0.3629957971660307,24.125639885775943,4.911785814322114,3.39323300212859,1,feature,r2
hist_gbr__vae_miwae,0.3335427538527691,20.881934124056404,4.569675494393054,3.2900509720582893,1,feature,mse
hist_gbr__vae_miwae,0.3335427538527691,20.881934124056404,4.569675494393054,3.2900509720582893,1,feature,rmse
hist_gbr__vae_miwae,0.3335427538527691,20.881934124056404,4.569675494393054,3.2900509720582893,1,feature,mae
random_forest__vae,0.3430106634523401,31.95099752418765,5.652521342214255,3.86831099666377,1,complete,r2
random_forest__hyperimpute,0.2664701349570091,31.507344920964726,5.613140379588304,3.8999409563106218,1,complete,mse
random_forest__hyperimpute,0.2664701349570091,31.507344920964726,5.613140379588304,3.8999409563106218,1,complete,rmse
random_forest__vae,0.3430106634523401,31.95099752418765,5.652521342214255,3.86831099666377,1,complete,mae
