model,r2,mse,rmse,mae,seed_count
random_forest__hyperimpute,0.26526565681909875,32.55749696259538,5.705620691161153,3.9504371059029615,5
random_forest__missforest,0.137111330407313,32.968282461509276,5.740622927303318,3.916576634791407,5
random_forest__vae_miwae,0.17991972120236874,36.09207282479293,6.003820938299635,4.080097625697023,5
random_forest__h_vae,0.32746974740096924,36.65938579706824,6.051908720007826,4.055168060154232,5
random_forest__mice_iterativeimputer,0.26097402259787345,36.76073450034839,6.061804637531943,4.140855204278957,5
random_forest__hver,0.32545321873511296,36.820967841538426,6.066185523678245,4.062318139151908,5
random_forest__vae,0.32496587967243984,36.966791131227886,6.075929423512772,4.065355346950865,5
random_forest__vanilla,0.32596675420409305,37.07404166517928,6.086834563756182,4.073898707154547,5
random_forest__hmc_vae,0.326032736280096,37.290291691795844,6.104927920107806,4.104375130026352,5
random_forest__hh_vaem,0.3250706157153835,37.56509418175606,6.126903454909059,4.104638711729879,5
gbdt__hyperimpute,-0.0450057351492857,38.92338585225858,6.238860941891443,4.703169628206194,5
random_forest__sinkhorn,0.30191510142878386,39.7376067780635,6.301471630506972,4.19854031464164,5
gbdt__sinkhorn,0.2792556623345985,39.71313766892818,6.301836055383238,4.371175805511333,5
gbdt__hh_vaem,0.3141304446193469,41.52371429124928,6.4438896864587365,4.378043629374655,5
gbdt__knn_based_method_matimputer,0.1330648523810764,41.733678780522375,6.4566316877629815,4.555044473272323,5
gbdt__vanilla,0.308523459826288,41.8816267191419,6.471601557508149,4.416332269866968,5
gbdt__missforest,-0.0317463521186578,41.944736199036186,6.476475600126676,4.490072017341201,5
gbdt__hver,0.3071260017747171,41.95622639868434,6.477362611332204,4.387320996377351,5
random_forest__rfe_missforest,0.2541506802630876,42.05836535388629,6.482380654150529,4.378357740940125,5
gbdt__h_vae,0.316749018708335,43.27613562383337,6.578459973567777,4.449246978715388,5
gbdt__hmc_vae,0.3019262663398661,44.76192412287137,6.690435271555311,4.53617516613677,5
gbdt__rfe_missforest,0.2425352571529496,44.82559537551736,6.692426078165998,4.655956035478819,5
gbdt__vae,0.2903300516457737,50.06765946744167,7.0758504412856045,4.70610575221841,5
gbdt__vae_miwae,0.0400820268568915,50.43118203005966,7.101491535590229,4.758700605600621,5
random_forest__knn插补,-0.5513443918559752,50.56480202028619,7.1091218069646684,5.247369080392547,5
gbdt__knn插补,-0.7048471282224092,52.41316998170007,7.239694053045341,5.553660680878953,5
random_forest__knn_based_method_matimputer,-0.03640475900914844,52.64123371848525,7.245061261482985,4.796865810597365,5
gbdt__softimpute,-0.0466227120067764,56.24451397958844,7.499634256388004,5.4296365273379,5
gbdt__mice_iterativeimputer,-0.0405186373140092,60.24974333686877,7.762070814986731,5.349895395668146,5
random_forest__softimpute,-0.01670168839761116,61.03787365514002,7.81121948528227,5.495638746520097,5
multioutput_svr__knn_based_method_matimputer,0.01166667065731358,65.63183853596566,8.10126544651958,5.027954706076511,5
multioutput_svr__hyperimpute,-0.43551310458742265,68.33670162751972,8.266601576677063,5.475818552478306,5
multioutput_svr__sinkhorn,0.0960487595231165,71.71792927447073,8.46864388638882,4.8224574902288575,5
multioutput_svr__rfe_missforest,0.0435887903188348,72.31904415632457,8.50405940596143,5.042493709633435,5
multioutput_svr__h_vae,0.10340156572027051,72.99708755569428,8.543833305706185,4.744446673426411,5
multioutput_svr__hmc_vae,0.10303765923980071,73.03054572254172,8.545791111567244,4.76465812276555,5
multioutput_svr__hver,0.0998604951600264,73.04776391352001,8.546798459863203,4.756127377167423,5
multioutput_svr__vanilla,0.0990223439357069,73.06588853624343,8.547858710591994,4.745066288294661,5
multioutput_svr__vae,0.0981270941416369,73.06599630562593,8.547865014471505,4.752502830344136,5
multioutput_svr__hh_vaem,0.1019163444264229,73.0840517798736,8.548921088644672,4.760200130279004,5
multioutput_svr__mice_iterativeimputer,-0.2761928892717097,74.82727726071745,8.650276137830367,5.093353764417974,5
gbdt__gtmcc,0.0701369127651101,76.24378388590637,8.731768657374426,5.297275003069236,5
gbdt__mida,-2.198356060379089,76.65876715961622,8.755499252447928,6.847468200344752,5
multioutput_svr__knn插补,-0.7740898928832928,76.67995314170344,8.756709036030799,5.650739466888925,5
multioutput_svr__vae_miwae,-0.1148644736516414,78.04489448757555,8.834302150570556,4.921763465082554,5
random_forest__gain,-2.2749323136686135,78.34207511905169,8.849775105118024,6.907306372814323,5
gbdt__gain,-2.621845854627628,79.12780158602821,8.895380912924876,6.8296145581807695,5
multioutput_svr__missforest,-0.2190365772309597,79.58332500510006,8.920948660602193,5.14952886328943,5
multitask_gp__knn_based_method_matimputer,-0.04858815385775994,80.41068068768286,8.967194014374499,5.0499542941143885,5
multitask_gp__hyperimpute,-0.2375965662758071,82.1056419495343,9.061216361478976,5.525094099035073,5
random_forest__mida,-2.509580317060546,85.18911291876618,9.229220806251032,7.756738015388523,5
multitask_gp__rfe_missforest,0.02727152925729772,86.62697011046531,9.307360512884095,5.162729499889783,5
multitask_gp__sinkhorn,0.0267199826621691,88.39488039465655,9.401855157077062,5.0919165574824845,5
multitask_gp__missforest,-0.1485512229295317,89.107209887506,9.439661534584063,5.040931022312463,5
multitask_gp__hver,0.076769934696089,89.84591394512871,9.478708453430178,5.095505223789649,5
multioutput_svr__gtmcc,-0.3656836142421659,89.96292133353326,9.484878561875911,6.611112162260076,5
multitask_gp__vae,0.0753453540294777,90.14329102446116,9.494382077021188,5.103550644334862,5
multitask_gp__h_vae,0.0759230258574255,90.21763686740692,9.498296524504113,5.103379700750013,5
multitask_gp__vanilla,0.0753088076249409,90.38686910176868,9.50720090782606,5.107526643030723,5
multitask_gp__hmc_vae,0.0766781584345626,90.42185232922849,9.50904055776546,5.127822880347259,5
multitask_gp__hh_vaem,0.0748414926842402,90.43353030478484,9.50965458388394,5.123562373311497,5
random_forest__miwae,-1.8342517238375031,92.4399160588121,9.61345343956681,7.285350704591531,5
multitask_gp__knn插补,-0.7335187216803208,92.96779495579564,9.6419808626545,5.840003954387003,5
multitask_gp__vae_miwae,-0.12197970083520722,93.14085415309806,9.650950945533712,5.267080283398823,5
ridge__hyperimpute,-0.1596648370008883,96.26499252831736,9.811472495416648,5.948367625301991,5
random_forest__低秩矩阵,-2.7921654189436502,96.37387051415617,9.816524095637908,7.888696095838421,5
multioutput_gp__vanilla,-0.0282078597633679,97.59041838937672,9.878786281187416,5.858429810710639,5
multioutput_gp__h_vae,-0.0275279368642772,97.59802260140825,9.879171149514937,5.859139211800734,5
